date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,947473.6094224188
2024-11-27,949323.1430160702
2024-11-28,957592.6494532886
2024-11-29,964889.0483727244
2024-12-02,985673.1675169307
2024-12-03,1002323.8467866317
2024-12-04,978819.1507969918
2024-12-05,988283.3603107033
2024-12-06,987916.9362265654
2024-12-09,990906.7323351931
2024-12-10,1031828.3078381089
2024-12-11,1054462.0473301518
2024-12-12,1070467.6439987991
2024-12-13,1057552.971863444
2024-12-16,1041982.44994624
2024-12-17,974110.2026056139
2024-12-18,962019.6992346355
2024-12-19,942785.3485868623
2024-12-20,937280.9880160802
2024-12-23,885930.9305110591
2024-12-24,890197.4938369713
2024-12-25,868810.9342613755
2024-12-26,877285.445385027
2024-12-27,880908.2172993701
2024-12-30,861130.4629368229
2024-12-31,840493.9546716593
2025-01-02,865548.6762982921
2025-01-03,812721.6018652731
2025-01-06,774451.688502132
2025-01-07,776266.6223387473
2025-01-08,784063.9602495489
2025-01-09,779795.7162308592
2025-01-10,753137.7889074803
2025-01-13,744491.705298921
2025-01-14,782361.8014901804
2025-01-15,787165.4396990191
2025-01-16,800212.2528340154
2025-01-17,789023.5642654405
2025-01-20,785191.9172378171
2025-01-21,788160.4113604726
2025-01-22,781563.8454848048
2025-01-23,766554.501451083
2025-01-24,770500.3998831263
2025-01-27,750761.0079879314
2025-02-05,771102.6227141907
2025-02-06,796715.7143826496
2025-02-07,810544.6716162985
2025-02-10,822232.823409146
2025-02-11,824455.3231599944
2025-02-12,858345.878250686
2025-02-13,854584.9381611727
2025-02-14,858599.0602822048
2025-02-17,876729.3750945608
2025-02-18,848906.9473845027
2025-02-19,869752.8442325694
2025-02-20,879461.0869731702
2025-02-21,914878.5770580466
