,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,347466.8786271259
Total Return [%],-65.25331213728741
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000087
Total Fees Paid,0.0
Max Drawdown [%],67.54064631704874
Max Drawdown Duration,329 days 00:00:00
Total Trades,1313
Total Closed Trades,1293
Total Open Trades,20
Open Trade PnL,-8775.685848827998
Win Rate [%],43.69682907965971
Best Trade [%],87.11180124223606
Worst Trade [%],-29.43000325315854
Avg Winning Trade [%],10.91108257536744
Avg Losing Trade [%],-7.352922645034946
Avg Winning Trade Duration,6 days 23:29:24.955752212
Avg Losing Trade Duration,6 days 03:04:12.544704264
Profit Factor,0.6153320006302221
Expectancy,-499.65925507335385
Sharpe Ratio,-2.6256921634273813
Calmar Ratio,-0.9751431262512894
Omega Ratio,0.6930535107076714
Sortino Ratio,-3.2269578717250718
