date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,942603.5017738962
2024-11-27,911316.8527592898
2024-11-28,895561.5655486635
2024-11-29,898005.3814902118
2024-12-02,918531.6889294449
2024-12-03,899202.0806497453
2024-12-04,866388.3755158584
2024-12-05,863180.8530785104
2024-12-06,862296.4240761189
2024-12-09,870520.2699522952
2024-12-10,878180.0409222941
2024-12-11,868797.817197769
2024-12-12,868549.0221563036
2024-12-13,843702.8498080986
2024-12-16,827664.5233293425
2024-12-17,802847.5245520587
2024-12-18,822461.6988956593
2024-12-19,819996.0303599811
2024-12-20,795156.6164616228
2024-12-23,758308.3589934174
2024-12-24,760347.0186850908
2024-12-25,729501.0348153962
2024-12-26,721987.5563714276
2024-12-27,715691.6337648097
2024-12-30,696901.6678183308
2024-12-31,674888.4003530348
2025-01-02,670134.8300479379
2025-01-03,648508.7728300454
2025-01-06,631735.3423979662
2025-01-07,636998.5407056396
2025-01-08,643813.9409670738
2025-01-09,634164.7397856641
2025-01-10,606306.9165414547
2025-01-13,588739.7071269415
2025-01-14,629342.4606853554
2025-01-15,635558.091645766
2025-01-16,633992.9861018205
2025-01-17,630781.9351594803
2025-01-20,637637.1633043085
2025-01-21,639590.2027579764
2025-01-22,619493.7428845083
2025-01-23,609350.860544641
2025-01-24,609253.0128572983
2025-01-27,597186.6153494829
2025-02-05,597633.9944820903
2025-02-06,615339.0233417833
2025-02-07,625616.8468224782
2025-02-10,637942.2027495824
2025-02-11,646661.9418553485
2025-02-12,662514.2549042362
2025-02-13,663343.3348125105
2025-02-14,691757.515979545
2025-02-17,712714.6126546114
2025-02-18,689820.5402358838
2025-02-19,702283.968119692
2025-02-20,709107.2908067086
2025-02-21,727682.586836028
