,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,695567.8275937546
Total Return [%],-30.443217240624538
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000075
Total Fees Paid,0.0
Max Drawdown [%],35.35932237266545
Max Drawdown Duration,329 days 00:00:00
Total Trades,1393
Total Closed Trades,1373
Total Open Trades,20
Open Trade PnL,1046.3272421452857
Win Rate [%],43.044428259286235
Best Trade [%],51.97334611464033
Worst Trade [%],-25.9287430978265
Avg Winning Trade [%],5.870320093947197
Avg Losing Trade [%],-5.189163707397139
Avg Winning Trade Duration,4 days 19:36:51.167512690
Avg Losing Trade Duration,5 days 08:41:34.488188976
Profit Factor,0.8253563000711927
Expectancy,-255.92718091079973
Sharpe Ratio,-0.8168666260063088
Calmar Ratio,-0.8728663140726574
Omega Ratio,0.8891917178471539
Sortino Ratio,-1.0583913686979858
