date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,993598.7153292361
2024-11-13,979849.2478639071
2024-11-14,960265.6564233288
2024-11-15,894938.6510739934
2024-11-18,858877.5723641085
2024-11-19,895957.2647835923
2024-11-20,932149.6778219104
2024-11-21,940518.9168604255
2024-11-22,897907.67866
2024-11-25,902898.2111151097
2024-11-26,885499.2702159373
2024-11-27,908326.1731186393
2024-11-28,913235.29143218
2024-11-29,934865.9397351898
2024-12-02,962647.4698188392
2024-12-03,970884.9869925115
2024-12-04,959136.7167033656
2024-12-05,976603.9507021112
2024-12-06,979334.3590237582
2024-12-09,973765.399758185
2024-12-10,974385.6206187569
2024-12-11,995007.2165805798
2024-12-12,1027655.0521653873
2024-12-13,1023238.4067532935
2024-12-16,1019370.0194191767
2024-12-17,979775.3177254865
2024-12-18,983324.9377767681
2024-12-19,976934.7573771789
2024-12-20,985670.5981349603
2024-12-23,927467.3099677465
2024-12-24,923053.6324033753
2024-12-25,887588.6521234142
2024-12-26,891950.4907444641
2024-12-27,904332.5808209609
2024-12-30,874400.253436249
2024-12-31,835928.2606701183
2025-01-02,841381.8962300597
2025-01-03,818206.2102867932
2025-01-06,815042.4032420334
2025-01-07,848733.148807032
2025-01-08,854043.0539614011
2025-01-09,863875.79675876
2025-01-10,818042.5076926649
2025-01-13,809456.1737777046
2025-01-14,854149.9093547218
2025-01-15,855602.593833678
2025-01-16,889776.8431790516
2025-01-17,866136.7050358242
2025-01-20,881760.2208095061
2025-01-21,880255.5728496348
2025-01-22,882566.9155047493
2025-01-23,878484.1085016392
2025-01-24,879621.3319239852
2025-01-27,854756.624446557
2025-02-05,863219.451673771
2025-02-06,879161.1290908596
2025-02-07,886791.5340465024
2025-02-10,916301.9138432044
2025-02-11,915788.8957165205
2025-02-12,926187.4132817783
2025-02-13,915981.6692644168
2025-02-14,894470.5288963679
2025-02-17,910548.7418400276
2025-02-18,894282.1189986903
2025-02-19,921300.7487100958
2025-02-20,932096.9081057326
