date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,998495.1318145599
2024-11-13,983158.5199749463
2024-11-14,966533.257440373
2024-11-15,912854.4334418677
2024-11-18,878058.9846588596
2024-11-19,911748.3747228332
2024-11-20,937079.319776688
2024-11-21,932637.9294719195
2024-11-22,885432.7112520073
2024-11-25,891566.4131311048
2024-11-26,876844.3022853949
2024-11-27,894264.3927342624
2024-11-28,891067.4202977177
2024-11-29,921499.2962254157
2024-12-02,941171.5560422066
2024-12-03,944675.4721750459
2024-12-04,933638.8886710786
2024-12-05,956258.8273159582
2024-12-06,957912.4671125858
2024-12-09,953756.3792510118
2024-12-10,952752.3027517404
2024-12-11,976339.9855596549
2024-12-12,1002098.1562879235
2024-12-13,990196.7312861441
2024-12-16,984915.3557017975
2024-12-17,940472.9173326232
2024-12-18,950587.1199381446
2024-12-19,960575.8355560218
2024-12-20,970998.3594744757
2024-12-23,917418.2158733523
2024-12-24,926879.7912204211
2024-12-25,903200.4213729963
2024-12-26,916505.6948895537
2024-12-27,922066.9018024883
2024-12-30,909139.5657552194
2024-12-31,869921.7017438912
2025-01-02,864783.9188616117
2025-01-03,809678.5053437778
2025-01-06,800105.7504481445
2025-01-07,824042.3106538373
2025-01-08,826609.1703023312
2025-01-09,836264.6115678591
2025-01-10,808317.048537588
2025-01-13,809622.1058257293
2025-01-14,845113.5777008086
2025-01-15,841288.144404687
2025-01-16,858608.3582311271
2025-01-17,845525.2204510638
2025-01-20,861881.575167767
2025-01-21,864961.1885071911
2025-01-22,862915.6645307753
2025-01-23,862715.0311283336
2025-01-24,868360.494559005
2025-01-27,851113.1651719137
2025-02-05,857609.145424072
2025-02-06,865132.7006588309
2025-02-07,875008.9221533975
2025-02-10,893838.846669599
2025-02-11,894843.1747268637
2025-02-12,899505.2581210984
2025-02-13,887331.8074722533
2025-02-14,876884.646362985
2025-02-17,887449.6136382448
2025-02-18,878797.6006047146
2025-02-19,904518.7096300845
2025-02-20,918129.2336426793
