,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,647056.3956443715
Total Return [%],-35.29436043556285
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000048
Total Fees Paid,0.0
Max Drawdown [%],39.7541659799678
Max Drawdown Duration,329 days 00:00:00
Total Trades,1340
Total Closed Trades,1320
Total Open Trades,20
Open Trade PnL,-1466.9461065488467
Win Rate [%],44.77272727272727
Best Trade [%],53.345841150719195
Worst Trade [%],-33.865214379523515
Avg Winning Trade [%],5.550402906050139
Avg Losing Trade [%],-5.42051241348158
Avg Winning Trade Duration,4 days 19:41:43.553299492
Avg Losing Trade Duration,5 days 17:27:05.484764542
Profit Factor,0.780370286943484
Expectancy,-278.02437479251944
Sharpe Ratio,-1.0883090325606966
Calmar Ratio,-0.8996144626041113
Omega Ratio,0.8603697161679505
Sortino Ratio,-1.3725643745275597
