,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,291161.8193666963
Total Return [%],-70.88381806333037
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000335
Total Fees Paid,0.0
Max Drawdown [%],71.58062095836122
Max Drawdown Duration,345 days 00:00:00
Total Trades,3955
Total Closed Trades,3935
Total Open Trades,20
Open Trade PnL,-12370.010219904083
Win Rate [%],59.21219822109276
Best Trade [%],95.30988274706873
Worst Trade [%],-31.21878760236217
Avg Winning Trade [%],10.586675973875844
Avg Losing Trade [%],-6.340786645371939
Avg Winning Trade Duration,4 days 02:36:21.630901287
Avg Losing Trade Duration,4 days 08:45:16.302311055
Profit Factor,0.6076367651760556
Expectancy,-178.12021547490485
Sharpe Ratio,-3.2094986744868437
Calmar Ratio,-0.9985677545039445
Omega Ratio,0.643499219622224
Sortino Ratio,-3.7917004634616376
