,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.06620314264217453,0.0928673159571879,0.03987188440244651
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.05168556264161964,0.009212755185540426,0.05116309752085495
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.08221655412092004,0.19169881763292385,0.0917562887118874
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0538079242839447,0.08313142224810909,0.015409221032278415
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.200451945020503,0.2349453199923627,0.1003746871129409
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.042164141712025524,-0.04626956329235458,0.04561420452842006
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.013284230119775755,0.049627928503622264,0.0410583633365775
20241231,,,
20250102,,,
20250103,,,
20250106,0.012264468860766414,-0.03856204136749244,0.0347128979431579
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06176985258105181,0.050360868905892135,0.02744507198689885
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.01319524450962244,0.009045280832448106,0.07468263671846183
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1769392185262073,0.22857145420752384,0.021113249787563404
20250205,-0.24376231413347643,-0.2618465581547255,-0.04268931525556942
20250206,,,
20250207,,,
20250210,-0.19017762404494487,-0.1874039542225398,-0.0451318200395787
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07680258449900294,-0.047572438880347574,-0.01720341567460784
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.044886595649318246,0.03538044959723735,0.06636599527379611
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09459736883323745,-0.07590038907415873,0.012925206824293035
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.07630666144266991,0.18975566778485548,0.03968718377888009
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07307556354639974,-0.06745290676236922,-0.0064796185053705435
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07109077727346616,0.023298171182395234,0.030336804030856486
20250325,,,
20250326,,,
20250327,,,
20250328,,,
