date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,996529.6855734921
2024-11-20,1024518.5826899977
2024-11-21,1017174.5046868133
2024-11-22,995998.4502587258
2024-11-25,1000429.5449151723
2024-11-26,958545.7752692926
2024-11-27,944669.0237002182
2024-11-28,944510.4469645134
2024-11-29,946246.2718777164
2024-12-02,964558.8437636157
2024-12-03,954055.981958482
2024-12-04,926373.2578296254
2024-12-05,919827.3640281422
2024-12-06,911075.2767336388
2024-12-09,901747.910666006
2024-12-10,915506.1800356806
2024-12-11,937585.7653719336
2024-12-12,944152.4526437445
2024-12-13,931466.5316278654
2024-12-16,912648.7862687887
2024-12-17,849289.4465533954
2024-12-18,836941.9471022775
2024-12-19,820335.9121989631
2024-12-20,813122.1143947276
2024-12-23,767279.7176978855
2024-12-24,759405.1344867649
2024-12-25,721808.7898911295
2024-12-26,717682.7009391603
2024-12-27,713214.6429181104
2024-12-30,705717.7248479197
2024-12-31,699273.4223523826
2025-01-02,692260.0322592992
2025-01-03,663261.3909750456
2025-01-06,629118.0736287268
2025-01-07,630810.9869974796
2025-01-08,622701.3496487009
2025-01-09,617300.1685607441
2025-01-10,582424.9192393775
2025-01-13,569618.5821835073
2025-01-14,600809.4283086563
2025-01-15,599516.1915311685
2025-01-16,603573.6802421339
2025-01-17,587112.9115553646
2025-01-20,584467.3556329077
2025-01-21,580225.8608369201
2025-01-22,563081.9304194815
2025-01-23,545779.0609179824
2025-01-24,547011.8668204222
2025-01-27,525620.9218197351
2025-02-05,521354.7466133595
2025-02-06,532000.1639530399
2025-02-07,545724.8828389668
2025-02-10,560999.5818777964
2025-02-11,556018.1373583311
2025-02-12,564879.9104873885
2025-02-13,564004.6843939759
2025-02-14,578797.4127811693
2025-02-17,587702.0458265916
2025-02-18,570444.8726129002
2025-02-19,583804.8440752784
2025-02-20,591624.1792377977
