date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1008129.5981946673
2024-12-11,1026787.8616305954
2024-12-12,1042837.2447981184
2024-12-13,1026712.7113272462
2024-12-16,1017943.9734083443
2024-12-17,965099.680918018
2024-12-18,970552.97005156
2024-12-19,960675.1170251657
2024-12-20,969646.7820932834
2024-12-23,912641.2770066865
2024-12-24,905678.1569647901
2024-12-25,878851.0378461536
2024-12-26,886569.840050037
2024-12-27,898782.003961947
2024-12-30,880953.9132166852
2024-12-31,855484.6914023441
2025-01-02,852156.2120502058
2025-01-03,799061.2703876544
2025-01-06,778714.2564814393
2025-01-07,782682.8385952873
2025-01-08,778615.0895516664
2025-01-09,779830.9190175569
2025-01-10,732177.3541004923
2025-01-13,731868.3105930705
2025-01-14,759049.4643310406
2025-01-15,750182.5668108593
2025-01-16,758205.353118593
2025-01-17,758713.9425524932
2025-01-20,768276.8142089152
2025-01-21,765627.1594646365
2025-01-22,757544.864706252
2025-01-23,746906.9785120517
2025-01-24,744714.5894396903
2025-01-27,737326.857174883
2025-02-05,746438.7586146514
2025-02-06,748723.3674370444
2025-02-07,758830.6709114469
2025-02-10,768854.8192525198
2025-02-11,767772.4368519884
2025-02-12,776216.2015582904
2025-02-13,764052.8005683864
2025-02-14,761827.4756843204
2025-02-17,772003.966157823
2025-02-18,760232.427959937
2025-02-19,767165.3921815624
2025-02-20,766431.3112486346
2025-02-21,768017.0171834164
2025-02-24,772613.3262145331
