date,equity
2024-11-01,1000000.000000005
2024-11-04,1013977.2870966082
2024-11-05,1042821.9730920593
2024-11-06,1053681.8910675822
2024-11-07,1077782.4999128205
2024-11-08,1078349.699413198
2024-11-11,1096512.6212787803
2024-11-12,1083881.7573756287
2024-11-13,1079539.5652371445
2024-11-14,1046908.8692326396
2024-11-15,1029562.2992378445
2024-11-18,1000027.6686435572
2024-11-19,1022418.2505332802
2024-11-20,1055769.2710965376
2024-11-21,1064568.271705702
2024-11-22,1038588.4810762816
2024-11-25,1052690.0698819133
2024-11-26,1037177.1359420272
2024-11-27,1047452.8783940919
2024-11-28,1055648.6033943787
2024-11-29,1067874.789130542
2024-12-02,1091011.5089841909
2024-12-03,1096508.0135011163
2024-12-04,1076820.4422575291
2024-12-05,1096977.590561994
2024-12-06,1109797.1916204705
2024-12-09,1110184.3670914827
2024-12-10,1120746.6247430616
2024-12-11,1143524.1183295469
2024-12-12,1159981.9496329704
2024-12-13,1141102.440623316
2024-12-16,1134352.2154115255
2024-12-17,1083141.2173778587
2024-12-18,1086018.9146856354
2024-12-19,1071440.3843013349
2024-12-20,1076913.407330677
2024-12-23,1021089.8164087599
2024-12-24,1023805.8935754657
2024-12-25,992650.3660871403
2024-12-26,1004983.8771783567
2024-12-27,1019736.6897492105
2024-12-30,1001155.3595205006
2024-12-31,980674.3025706246
2025-01-02,974392.7167031459
2025-01-03,929071.787155503
2025-01-06,916038.6572550018
2025-01-07,929749.754655614
2025-01-08,932400.2820520676
2025-01-09,931575.0975392072
2025-01-10,896847.0324987186
2025-01-13,892627.0433480409
2025-01-14,933095.3833113795
2025-01-15,931324.285840911
2025-01-16,941362.5236374852
2025-01-17,934346.5112014792
2025-01-20,942022.2616461433
2025-01-21,935778.9823658834
2025-01-22,921601.1549800108
2025-01-23,916084.9062609083
2025-01-24,920362.1394206291
2025-01-27,909266.5882346962
2025-02-05,920467.9224206089
2025-02-06,937782.6953347808
2025-02-07,951689.5604250276
2025-02-10,971573.9683775719
2025-02-11,970659.194233559
2025-02-12,982918.6020875478
2025-02-13,983068.674983479
2025-02-14,982559.0872288616
2025-02-17,995383.4188089436
2025-02-18,970269.5878462336
2025-02-19,992054.9723973054
2025-02-20,999358.5221272008
2025-02-21,1003256.5941510763
2025-02-24,1006396.5818405397
2025-02-25,1003483.4519242191
2025-02-26,1017508.2249891795
2025-02-27,1016363.6642313194
2025-02-28,989741.8328280948
2025-03-03,988132.5871431566
2025-03-04,994611.4060716217
2025-03-05,997262.0325826854
2025-03-06,1016134.5071617523
2025-03-07,1010323.3626576148
2025-03-10,1017418.1415460518
2025-03-11,1023944.6375930408
2025-03-12,1029979.8942224908
2025-03-13,1020798.3001491351
2025-03-14,1033593.8557269217
2025-03-17,1036739.4980619247
2025-03-18,1038665.7473189668
2025-03-19,1034139.663571443
2025-03-20,1033855.45320376
2025-03-21,1017600.834091599
2025-03-24,999781.8451436559
2025-03-25,992572.8067455277
2025-03-26,1007953.4251639786
2025-03-27,994303.096441878
2025-03-28,976257.6442757801
2025-03-31,960494.2303939048
2025-04-01,974667.5724516198
2025-04-02,973326.7087022985
2025-04-03,974868.5291769305
2025-04-07,887309.0690199219
2025-04-08,900515.9006927403
2025-04-09,918263.8714749705
2025-04-10,938682.0315919983
2025-04-11,936122.158556793
2025-04-14,951333.4656757914
2025-04-15,949697.3562068286
2025-04-16,935956.7008132298
2025-04-17,944364.5159047679
2025-04-18,937420.0890132809
2025-04-21,957440.9197196678
2025-04-22,961603.0630340929
2025-04-23,963343.8484116998
2025-04-24,958639.4403532344
2025-04-25,960845.1695163576
2025-04-28,944048.8602596024
2025-04-29,943920.3864903548
2025-04-30,939821.3482048562
2025-05-06,962347.0172059125
2025-05-07,970400.2196602429
2025-05-08,981682.3190085775
2025-05-09,968293.3847918665
2025-05-12,978036.4530305982
2025-05-13,978283.8282261845
2025-05-14,985118.1040607503
2025-05-15,976367.4288391409
2025-05-16,983404.9805785238
2025-05-19,999014.0158113271
2025-05-20,1004392.4827372347
2025-05-21,997911.6305061545
2025-05-22,985253.8615056998
2025-05-23,973960.8083095225
2025-05-26,987673.8078708187
2025-05-27,999757.1999723536
2025-05-28,1000405.9481155232
2025-05-29,1015720.9351745351
2025-05-30,993460.8158402655
2025-06-03,1005439.0011208954
2025-06-04,1016675.2673360343
2025-06-05,1008346.1207220915
2025-06-06,1005136.9929986544
2025-06-09,1021565.2340737754
2025-06-10,1019901.4188656746
2025-06-11,1020352.544850016
2025-06-12,1022416.8260616582
2025-06-13,997377.8408188684
2025-06-16,1005523.7987722678
2025-06-17,1005652.7537663537
2025-06-18,996337.7330930905
2025-06-19,975198.288231612
2025-06-20,962182.4090224432
2025-06-23,985381.7812434271
2025-06-24,1004244.5618299769
2025-06-25,1013027.532903256
2025-06-26,1015545.1258675617
2025-06-27,1020758.3616594796
2025-06-30,1039596.4675809308
2025-07-01,1042843.4018055801
2025-07-02,1037454.1231416669
2025-07-03,1040341.2228344979
2025-07-04,1030756.7418887165
2025-07-07,1041826.1446031657
2025-07-08,1049462.8866417266
2025-07-09,1050234.6333531556
2025-07-10,1051962.2922384324
2025-07-11,1052624.5123656522
2025-07-14,1059126.6829083697
2025-07-15,1046457.4549652464
2025-07-16,1049247.740315717
2025-07-17,1056633.0206840597
2025-07-18,1054178.5761585687
2025-07-21,1067666.3520825163
2025-07-22,1081986.8987898112
2025-07-23,1066187.6221165296
2025-07-24,1078876.9708445396
2025-07-25,1071791.7035287258
2025-07-28,1070289.5860699106
2025-07-29,1072824.1363685057
2025-07-30,1067199.9067069457
2025-07-31,1056497.4805732563
2025-08-01,1054871.6965252715
2025-08-04,1064708.133550506
2025-08-05,1075759.6307740672
2025-08-06,1086153.1488838438
2025-08-07,1084509.7712616145
2025-08-08,1088666.2886862895
2025-08-11,1100243.216818995
2025-08-12,1103758.213649424
2025-08-13,1112872.3934896332
2025-08-14,1096671.0732478302
2025-08-15,1115573.8692374704
2025-08-18,1127163.2021161057
2025-08-19,1132982.7740276766
2025-08-20,1142883.1318293032
2025-08-21,1139082.9940452094
2025-08-22,1141162.6506711186
2025-08-25,1151792.6488615295
2025-08-26,1152853.8249863463
2025-08-27,1125739.647163508
2025-08-28,1131692.230673208
