,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1077651.8085880522
Total Return [%],7.7651808588052065
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000244
Total Fees Paid,0.0
Max Drawdown [%],23.506648590465122
Max Drawdown Duration,261 days 00:00:00
Total Trades,49234
Total Closed Trades,48974
Total Open Trades,260
Open Trade PnL,-2517.989665420054
Win Rate [%],63.733817944215296
Best Trade [%],165.87336374350627
Worst Trade [%],-36.637152383178446
Avg Winning Trade [%],7.67582507504681
Avg Losing Trade [%],-4.27070105133654
Avg Winning Trade Duration,5 days 08:25:29.824111748
Avg Losing Trade Duration,5 days 14:39:37.103918228
Profit Factor,1.04850609563097
Expectancy,1.3476082868708374
Sharpe Ratio,0.41464997025479833
Calmar Ratio,0.33607336527734705
Omega Ratio,1.060501386917064
Sortino Ratio,0.5389362023172662
