date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1007515.597243072
2024-11-20,1045438.4204205221
2024-11-21,1050526.822293049
2024-11-22,1014359.0228329974
2024-11-25,1016971.7431703283
2024-11-26,979225.3576738895
2024-11-27,987490.9724560608
2024-11-28,998759.8586595214
2024-11-29,999686.2974400579
2024-12-02,1016646.9108616323
2024-12-03,1001704.3199348865
2024-12-04,976306.6256093205
2024-12-05,989195.1907189073
2024-12-06,988935.9451698035
2024-12-09,982667.1766259586
2024-12-10,1010906.4316039017
2024-12-11,1023932.2707955418
2024-12-12,1022615.2875215473
2024-12-13,993972.6562365099
2024-12-16,982640.3831547331
2024-12-17,930340.1428791527
2024-12-18,931370.8198015286
2024-12-19,913073.1141869159
2024-12-20,910448.5085852693
2024-12-23,883659.9732608061
2024-12-24,895734.8453627712
2024-12-25,889013.8380741238
2024-12-26,895016.0315760163
2024-12-27,900104.8802000547
2024-12-30,888557.2280192319
2024-12-31,858175.1901571325
2025-01-02,846485.407135379
2025-01-03,800117.5320318324
2025-01-06,784957.6997801958
2025-01-07,800911.0421061135
2025-01-08,804264.2900224482
2025-01-09,799703.0766630089
2025-01-10,754253.6823426264
2025-01-13,739929.2213895959
2025-01-14,778193.7858446699
2025-01-15,770488.602256996
2025-01-16,781443.1761236974
2025-01-17,778112.0439938199
2025-01-20,783072.7559184782
2025-01-21,781443.8222029535
2025-01-22,765149.2441966636
2025-01-23,757172.7412155791
2025-01-24,758070.3614409734
2025-01-27,742965.1443946838
2025-02-05,755625.1639207618
2025-02-06,775554.5098684356
2025-02-07,791289.7385548361
2025-02-10,805362.7212985437
2025-02-11,795706.2799773561
2025-02-12,814938.2246381529
2025-02-13,816975.8759640061
2025-02-14,846892.9673576707
2025-02-17,868372.2250220894
2025-02-18,819891.9499952426
2025-02-19,833276.2745097349
2025-02-20,836382.1395527637
