date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,996446.0495835623
2024-11-13,991902.1577268901
2024-11-14,979806.9095662785
2024-11-15,974241.7238228992
2024-11-18,974922.0934988972
2024-11-19,975678.2578820742
2024-11-20,991749.204609479
2024-11-21,998801.4061614216
2024-11-22,986108.0527875983
2024-11-25,991532.9144375813
2024-11-26,992882.2090326673
2024-11-27,994276.3669056031
2024-11-28,1005557.898863965
2024-11-29,1010331.823803845
2024-12-02,1040052.3455373541
2024-12-03,1053110.8154944067
2024-12-04,1042911.1292809971
2024-12-05,1050074.5878295149
2024-12-06,1071626.9721171907
2024-12-09,1069999.5996652588
2024-12-10,1064992.2109848754
2024-12-11,1077665.1681625505
2024-12-12,1093759.252576156
2024-12-13,1130712.5186130756
2024-12-16,1149011.535072639
2024-12-17,1137964.106635436
2024-12-18,1141394.628295449
2024-12-19,1127666.0740234614
2024-12-20,1125329.9593594263
2024-12-23,1114183.4382338354
2024-12-24,1131207.612693375
2024-12-25,1138798.0831351122
2024-12-26,1235869.419130273
2024-12-27,1238838.2964984998
2024-12-30,1295929.150394769
2024-12-31,1276489.6975492442
2025-01-02,1235963.935190932
2025-01-03,1220612.4156542777
2025-01-06,1222503.2416267262
2025-01-07,1228195.907342577
2025-01-08,1217383.2325560383
2025-01-09,1204609.1327116156
2025-01-10,1184586.3160463858
2025-01-13,1197308.43118545
2025-01-14,1227754.3315773937
2025-01-15,1224288.5784315562
2025-01-16,1249293.8566615602
2025-01-17,1243592.5566841199
2025-01-20,1239919.228986268
2025-01-21,1227723.2638586066
2025-01-22,1215684.2960656108
2025-01-23,1224256.231711938
2025-01-24,1227265.9506553467
2025-01-27,1239185.5536027022
2025-02-05,1240940.7741442204
2025-02-06,1249765.1653931944
2025-02-07,1264264.2773676743
2025-02-10,1278141.9997578966
2025-02-11,1272119.0158768534
2025-02-12,1272521.6553702485
2025-02-13,1268716.7614743565
2025-02-14,1262786.2172860757
2025-02-17,1274077.241993673
