date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,995264.0197964857
2024-12-18,994463.9007549428
2024-12-19,992918.0224465912
2024-12-20,983798.2119711791
2024-12-23,952795.1419134741
2024-12-24,955056.8948148729
2024-12-25,940193.1298306443
2024-12-26,935482.9524501902
2024-12-27,936037.498464209
2024-12-30,919266.8988904951
2024-12-31,902687.6304484949
2025-01-02,880753.2509829821
2025-01-03,859103.4957639817
2025-01-06,859873.4155411989
2025-01-07,881750.7831003002
2025-01-08,890876.9693570576
2025-01-09,891317.0808186693
2025-01-10,879828.0530317215
2025-01-13,871899.0725574269
2025-01-14,915063.2115888612
2025-01-15,916912.5570216371
2025-01-16,936480.9117235938
2025-01-17,931899.7030977856
2025-01-20,939685.2372355311
2025-01-21,935391.6285378941
2025-01-22,923421.0520236488
2025-01-23,907320.539927404
2025-01-24,898176.8315822019
2025-01-27,915141.2360719204
2025-02-05,912593.5361402353
2025-02-06,932219.0020689783
2025-02-07,949569.184737551
2025-02-10,984900.6373902308
2025-02-11,1002766.8487808029
2025-02-12,1020435.305823515
2025-02-13,1011162.2662202254
2025-02-14,1015168.8393128043
2025-02-17,1049467.8577151783
2025-02-18,1035529.0227670649
2025-02-19,1055347.9382734129
2025-02-20,1068571.5473387516
2025-02-21,1072088.170312467
2025-02-24,1092111.7110023128
