date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1007798.0139986713
2024-12-04,997560.7631386593
2024-12-05,1004964.1621597173
2024-12-06,1014081.147928592
2024-12-09,1018304.849238235
2024-12-10,1028200.4293277521
2024-12-11,1050124.8519154214
2024-12-12,1069263.8876776549
2024-12-13,1092373.1989795365
2024-12-16,1102951.5568559873
2024-12-17,1085278.2674691835
2024-12-18,1108141.9407876742
2024-12-19,1105673.7977144967
2024-12-20,1109994.20330151
2024-12-23,1083684.5388627138
2024-12-24,1092713.8382607016
2024-12-25,1075714.386725414
2024-12-26,1078947.7685511843
2024-12-27,1086810.5670795597
2024-12-30,1075593.8580701246
2024-12-31,1049890.1919386636
2025-01-02,1024437.9227315787
2025-01-03,989011.0269661837
2025-01-06,981044.1354367471
2025-01-07,998938.5368195577
2025-01-08,993360.6012977306
2025-01-09,998557.6292069547
2025-01-10,974326.3429174623
2025-01-13,992833.155127233
2025-01-14,1021644.5871438736
2025-01-15,1016384.9741437789
2025-01-16,1018815.5968370613
2025-01-17,1022179.9522288376
2025-01-20,1028560.9910219864
2025-01-21,1024195.0066255608
2025-01-22,1010092.0655434288
2025-01-23,1011300.2143047773
2025-01-24,1016612.8882069645
2025-01-27,1026125.3715678524
2025-02-05,1038791.6954282236
2025-02-06,1058661.5428808199
2025-02-07,1073599.1432015419
2025-02-10,1095050.7488082324
2025-02-11,1093896.7570231734
2025-02-12,1109936.9434073025
2025-02-13,1112203.0008334822
2025-02-14,1117461.7375224184
2025-02-17,1112863.511428712
2025-02-18,1103288.2313952965
2025-02-19,1108597.3266537047
