,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1459944.7081826027
Total Return [%],45.99447081826027
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000011
Total Fees Paid,0.0
Max Drawdown [%],15.233143615881165
Max Drawdown Duration,42 days 00:00:00
Total Trades,1078
Total Closed Trades,1058
Total Open Trades,20
Open Trade PnL,406.7497587753023
Win Rate [%],55.009451795841215
Best Trade [%],122.57100149476831
Worst Trade [%],-22.507240218760835
Avg Winning Trade [%],5.067947683896875
Avg Losing Trade [%],-3.8899108965412648
Avg Winning Trade Duration,6 days 10:33:24.123711340
Avg Losing Trade Duration,7 days 21:24:55.384615384
Profit Factor,1.4227432194240626
Expectancy,386.9253045435596
Sharpe Ratio,1.726098039569117
Calmar Ratio,3.080171593334191
Omega Ratio,1.2949834426093996
Sortino Ratio,2.3100869258956847
