,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,991003.9512070636
Total Return [%],-0.8996048792936417
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000027
Total Fees Paid,0.0
Max Drawdown [%],24.802863697827544
Max Drawdown Duration,174 days 00:00:00
Total Trades,1430
Total Closed Trades,1410
Total Open Trades,20
Open Trade PnL,-8618.975297648445
Win Rate [%],47.16312056737589
Best Trade [%],61.522491349481
Worst Trade [%],-35.08064516129033
Avg Winning Trade [%],5.799397127851706
Avg Losing Trade [%],-5.089338494329324
Avg Winning Trade Duration,4 days 16:23:05.864661654
Avg Losing Trade Duration,4 days 18:24:31.389645776
Profit Factor,0.9997879353827661
Expectancy,-19.16627488842937
Sharpe Ratio,0.10639108827559644
Calmar Ratio,-0.036873608908333085
Omega Ratio,1.0156561309701997
Sortino Ratio,0.13970063975464264
