date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1010740.4320266215
2024-11-20,1033816.2388972408
2024-11-21,1034965.7785225571
2024-11-22,992718.0203493446
2024-11-25,1008940.1118527076
2024-11-26,1014537.9501300096
2024-11-27,1022127.7047724114
2024-11-28,1026005.0250306539
2024-11-29,1038955.4744624344
2024-12-02,1065430.9880364377
2024-12-03,1072208.1600777577
2024-12-04,1037033.3710003608
2024-12-05,1056031.095130955
2024-12-06,1068191.191805072
2024-12-09,1064869.8864421288
2024-12-10,1076047.266384661
2024-12-11,1097784.712768495
2024-12-12,1110207.0044814618
2024-12-13,1087401.6446412238
2024-12-16,1076444.2050600129
2024-12-17,1027716.7588319267
2024-12-18,1025712.6977705352
2024-12-19,1009612.2922942915
2024-12-20,1006378.1109883313
2024-12-23,971146.3666588985
2024-12-24,988266.0228223403
2024-12-25,978413.6412735939
2024-12-26,1084904.308283745
2024-12-27,1097821.2946261275
2024-12-30,1090180.0551110408
2024-12-31,1056028.462252023
2025-01-02,1036541.3173249151
2025-01-03,990280.0864896089
2025-01-06,984945.7675016035
2025-01-07,1012170.4571782438
2025-01-08,1014844.6741822421
2025-01-09,1026149.1657314956
2025-01-10,990038.3894338895
2025-01-13,976205.6200222335
2025-01-14,1007760.5101418908
2025-01-15,1006692.7595936088
2025-01-16,1027831.1345552299
2025-01-17,1028693.413591144
2025-01-20,1035774.0346800911
2025-01-21,1035741.0878220113
2025-01-22,1013567.666800163
2025-01-23,1009225.5753536322
2025-01-24,1022313.4513890586
2025-01-27,1003246.9858072402
2025-02-05,1007100.9053992663
2025-02-06,1026639.9333185129
2025-02-07,1043306.2854350972
2025-02-10,1049502.9993900682
2025-02-11,1049914.6826636775
2025-02-12,1072199.7727929272
2025-02-13,1074187.189887303
2025-02-14,1076356.2729846071
2025-02-17,1099015.9672421592
