,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,916171.7353234881
Total Return [%],-8.382826467651183
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000257
Total Fees Paid,0.0
Max Drawdown [%],24.663605771975277
Max Drawdown Duration,268 days 00:00:00
Total Trades,3861
Total Closed Trades,3841
Total Open Trades,20
Open Trade PnL,-5635.899637493494
Win Rate [%],55.55844832074981
Best Trade [%],199.43660533137614
Worst Trade [%],-24.022583032492832
Avg Winning Trade [%],4.603629714545772
Avg Losing Trade [%],-3.2879884610969654
Avg Winning Trade Duration,3 days 04:36:39.812558575
Avg Losing Trade Duration,3 days 22:07:42.147570485
Profit Factor,0.9547503718103566
Expectancy,-31.152462008392433
Sharpe Ratio,-0.15508116490363166
Calmar Ratio,-0.3453180299872823
Omega Ratio,0.9765609991892241
Sortino Ratio,-0.2108756973743293
