date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.000000005
2024-11-12,989086.1309732111
2024-11-13,984710.8134203644
2024-11-14,956060.9383013477
2024-11-15,941925.1912741811
2024-11-18,922381.8958159122
2024-11-19,930237.3512661135
2024-11-20,948774.6497675348
2024-11-21,951735.7957664898
2024-11-22,926118.3872961565
2024-11-25,937215.2771727481
2024-11-26,922543.6303832339
2024-11-27,927463.7293983331
2024-11-28,933703.8525259763
2024-11-29,943140.4034289294
2024-12-02,964582.3451573295
2024-12-03,965128.4789459866
2024-12-04,954327.3738531497
2024-12-05,965845.2740953652
2024-12-06,974645.9901849423
2024-12-09,974384.3024267323
2024-12-10,977333.7838539302
2024-12-11,993443.2621666436
2024-12-12,1005623.3578092207
2024-12-13,987290.9660839397
2024-12-16,985199.5973045083
2024-12-17,941853.8268920118
2024-12-18,945512.7960999352
2024-12-19,933823.8425172556
2024-12-20,931999.9571745816
2024-12-23,887516.267166775
2024-12-24,899835.3985038791
2024-12-25,881856.9782682504
2024-12-26,897019.5121898468
2024-12-27,907325.7951035122
2024-12-30,896763.5805014966
2024-12-31,879327.6938626192
2025-01-02,867223.2304132287
2025-01-03,837399.7103809793
2025-01-06,831957.5987879335
2025-01-07,834934.4637829607
2025-01-08,834297.1668143505
2025-01-09,830710.8258130173
2025-01-10,806072.1146763809
2025-01-13,804116.771398749
2025-01-14,835227.3255677556
2025-01-15,834949.4495030635
2025-01-16,842965.2507023894
2025-01-17,839768.7683494653
2025-01-20,846564.0566993259
2025-01-21,839838.4950308439
2025-01-22,829326.3367224582
2025-01-23,825555.875524236
2025-01-24,831345.5976092466
2025-01-27,826402.1274739348
2025-02-05,825998.3579674637
2025-02-06,840280.2203279078
2025-02-07,853950.8679574818
2025-02-10,869676.766437282
2025-02-11,866603.2953882435
2025-02-12,876352.440261853
2025-02-13,876004.8395119727
2025-02-14,877996.1362245361
2025-02-17,888429.6540296546
2025-02-18,867291.8619509271
2025-02-19,878166.3509949727
