,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1217656.33971111
Total Return [%],21.765633971111015
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000019
Total Fees Paid,0.0
Max Drawdown [%],33.8133357322984
Max Drawdown Duration,207 days 00:00:00
Total Trades,3946
Total Closed Trades,3926
Total Open Trades,20
Open Trade PnL,-40932.4879404064
Win Rate [%],56.724401426388184
Best Trade [%],115.54496724240619
Worst Trade [%],-27.063765796774387
Avg Winning Trade [%],6.629992403838587
Avg Losing Trade [%],-3.99093610579219
Avg Winning Trade Duration,3 days 02:37:46.367310282
Avg Losing Trade Duration,4 days 00:00:00
Profit Factor,1.1154042803286353
Expectancy,11.001135680593507
Sharpe Ratio,0.796501272741466
Calmar Ratio,0.6555714768659647
Omega Ratio,1.1178573843272608
Sortino Ratio,1.0632406594706185
