tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,600606.SH,绿地控股,房地产,233.30002401239997,0.729,剔除,-2.352941176470591,-2.4539877300613466
2025-06-16 00:00:00,688484.SH,南芯科技,信息技术,143.9323544569,0.479,剔除,-3.3428571428571363,6.5995856762355976
2025-06-16 00:00:00,600651.SH,飞乐音响,可选消费,103.79095982099999,0.399,剔除,-3.4965034965035002,1.2165450121654375
2025-06-16 00:00:00,600708.SH,光明地产,房地产,80.230922748,0.361,剔除,-4.255319148936165,-4.7752808988763995
2025-06-16 00:00:00,600624.SH,ST复华,医疗保健,46.874938998000005,0.293,剔除,-4.82758620689655,-2.0289855072463836
2025-06-16 00:00:00,688126.SH,沪硅产业,信息技术,499.16209469620003,,纳入,-1.1425462459194624,-3.2345013477088846
2025-06-16 00:00:00,600833.SH,第一医药,日常消费,29.023533744699996,,纳入,-2.1804511278195493,-4.0154440154440145
2025-06-16 00:00:00,688265.SH,南模生物,医疗保健,22.765345796,,纳入,5.643994211287984,-2.098635886673672
2025-03-14 00:00:00,688538.SH,和辉光电-U,信息技术,312.60328775579995,2.2,剔除,-1.310043668122285,0.9009009009008917
2025-03-14 00:00:00,688660.SH,电气风电,工业,110.93333888,0.329,剔除,0.7263922518159882,5.609756097561003
2025-03-14 00:00:00,600841.SH,动力新科,工业,96.17604963119999,0.165,剔除,4.054054054054035,-13.778990450204642
2025-03-14 00:00:00,600843.SH,上工申贝,工业,94.99377513600001,0.015,剔除,-5.799151343705788,1.8362662586074885
2025-03-14 00:00:00,600626.SH,申达股份,可选消费,50.45244627939999,0.244,剔除,1.5957446808510634,6.149732620320858
2025-03-14 00:00:00,600676.SH,交运股份,可选消费,44.1223472976,0.124,剔除,0.9411764705882453,5.2256532066508266
2025-03-14 00:00:00,600616.SH,金枫酒业,日常消费,36.059366805,0.127,剔除,3.853564547206134,3.2692307692307576
2025-03-14 00:00:00,600833.SH,第一医药,日常消费,29.179694187600003,0.084,剔除,5.31400966183575,3.978159126365055
2025-03-14 00:00:00,600119.SH,长江投资,工业,27.285696638999998,0.107,剔除,-9.124087591240881,1.2178619756427755
2025-03-14 00:00:00,688012.SH,中微公司,信息技术,1271.5513469785,,纳入,-4.8215783098854,-2.999649456657816
2025-03-14 00:00:00,688271.SH,联影医疗,医疗保健,1078.410727298,,纳入,-0.660491952626796,-1.6387136482535758
2025-03-14 00:00:00,688385.SH,复旦微电,信息技术,417.69578205,,纳入,0.7928642220019766,-7.538167938931295
2025-03-14 00:00:00,600816.SH,建元信托,金融,303.2090062232,,纳入,3.3557046979865834,0.0
2025-03-14 00:00:00,688484.SH,南芯科技,信息技术,159.1637416563,,纳入,-3.6817713697219534,4.257641921397393
2025-03-04 00:00:00,600837.SH,海通证券(退市),金融,1359.98322,1.525,剔除,0.0,
2024-12-16 00:00:00,688347.SH,华虹公司,信息技术,831.71301246,,纳入,-2.1035598705501646,-2.62741999209799
2024-06-17 00:00:00,601083.SH,锦江航运,工业,133.035536,,纳入,-2.5063387453874597,-6.190476190476191
2023-12-11 00:00:00,603153.SH,上海建科,工业,78.2424851354,,纳入,14.654654654654674,49.6252676659529
2023-12-11 00:00:00,688247.SH,宣泰医药,医疗保健,51.952764,,纳入,-2.3850085178875546,-2.0924149956408122
2023-12-11 00:00:00,600624.SH,ST复华,医疗保健,40.671893394,,纳入,-1.8181818181818077,3.741496598639449
