tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,002642.SZ,荣联科技,信息技术,49.883155600200006,,纳入,-2.457956015523932,-4.312668463611868
2025-05-12 00:00:00,300561.SZ,*ST汇科,信息技术,41.86657761,0.366,剔除,7.861369399830931,-8.582677165354335
2024-12-16 00:00:00,002177.SZ,御银股份,信息技术,45.0625246048,0.601,剔除,2.0689655172413834,-3.2758620689655182
2024-12-16 00:00:00,300380.SZ,安硕信息,信息技术,77.512024095,,纳入,-5.835856037672382,-9.456503449436305
2024-11-11 00:00:00,300419.SZ,ST浩丰,信息技术,22.249103085,0.33,剔除,13.7218045112782,-6.810631229235864
2024-06-17 00:00:00,002197.SZ,ST证通,信息技术,20.3354129168,0.498,剔除,3.7617554858934144,2.976190476190488
2024-06-17 00:00:00,920799.BJ,艾融软件,信息技术,20.36374824,,纳入,7.6751946607341415,2.344546381243595
2024-02-19 00:00:00,300205.SZ,*ST天喻,信息技术,21.8038392,0.487,剔除,-9.625668449197855,26.513569937369507
2023-12-11 00:00:00,002065.SZ,东华软件,信息技术,213.485126175,,纳入,0.4524886877828038,-1.2195121951219523
2023-12-11 00:00:00,688031.SH,星环科技-U,信息技术,89.50771976759998,,纳入,10.321715817694365,-4.82177397071013
2023-12-11 00:00:00,688207.SH,格灵深瞳,信息技术,59.771002327599994,,纳入,3.8703870387038597,-4.940970703979031
2023-12-11 00:00:00,688118.SH,普元信息,信息技术,33.09426,,纳入,-3.745837957824638,-5.756867329047333
2023-12-11 00:00:00,002177.SZ,御银股份,信息技术,30.828247407,,纳入,-1.21951219512193,9.319899244332476
2023-06-12 00:00:00,300226.SZ,上海钢联,信息技术,109.258404682,2.37,剔除,-9.29735506278384,3.0219780219780112
2023-06-12 00:00:00,300077.SZ,国民技术,信息技术,83.984958,2.331,剔除,-5.305574210879794,2.8551034975017986
2023-06-12 00:00:00,300229.SZ,拓尔思,信息技术,234.37253795969997,,纳入,-5.271616843458704,4.017922414773545
2023-06-12 00:00:00,600850.SH,电科数字,信息技术,170.30948241559997,,纳入,-0.48038430744595795,2.0408163265306145
2023-06-12 00:00:00,688588.SH,凌志软件,信息技术,64.8816224866,,纳入,0.0,9.476950967427245
2023-06-12 00:00:00,688590.SH,新致软件,信息技术,51.9940357992,,纳入,-3.113879003558706,-0.5018248175182705
