tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-09-30 00:00:00,601168.SH,西部矿业,材料,524.26,,剔除,16.033755274261587,4.786245353159857
2025-09-30 00:00:00,601958.SH,金钼股份,材料,498.5103798,,剔除,5.677154582763344,0.13333333333331865
2025-09-30 00:00:00,600968.SH,海油发展,能源,390.34000124159996,,剔除,0.7874015748031482,2.3255813953488413
2025-09-30 00:00:00,600737.SH,中粮糖业,日常消费,341.146292366,,剔除,-6.010606953447251,-1.9740900678593465
2025-09-30 00:00:00,600835.SH,上海机电,工业,281.5601314924,,剔除,0.0021041538524668724,-7.577411466317963
2025-09-30 00:00:00,603899.SH,晨光股份,工业,252.62217441110002,,剔除,-1.508078994614015,-0.7291286912139983
2025-09-30 00:00:00,600566.SH,济川药业,医疗保健,223.90467251200005,,剔除,-3.797468354430378,0.9681323114159035
2025-09-30 00:00:00,002120.SZ,韵达股份,工业,215.1202959346,,剔除,-1.3297872340425565,-2.533333333333354
2025-09-30 00:00:00,000902.SZ,新洋丰,材料,175.2862455025,,剔除,4.64419475655431,3.2258064516129004
2025-09-30 00:00:00,601019.SH,山东出版,通讯服务,159.85654,,剔除,-0.7772020725388407,1.9546705000334619
2025-09-30 00:00:00,601369.SH,陕鼓动力,工业,144.94420477719999,,剔除,0.8393285371702586,1.6627078384798155
2025-09-30 00:00:00,600104.SH,上汽集团,可选消费,1967.9915086848,,纳入,-8.449197860962554,-2.2485207100591653
2025-09-30 00:00:00,600019.SH,宝钢股份,材料,1539.9933917542999,,纳入,3.9705893067335074,3.290414878397696
2025-09-30 00:00:00,600585.SH,海螺水泥,材料,1230.4980588438,,纳入,1.5194330741284512,3.418427498999943
2025-09-30 00:00:00,601298.SH,青岛港,工业,543.9541800000001,,纳入,-2.8968713789107703,2.7186761229314182
2025-09-30 00:00:00,000921.SZ,海信家电,可选消费,360.61784892839995,,纳入,3.6211699164345523,-2.975517890772128
2025-09-30 00:00:00,688819.SH,天能股份,工业,317.8767,,纳入,6.2378167641325755,-5.905875115349124
2025-09-30 00:00:00,600398.SH,海澜之家,可选消费,310.73923815119997,,纳入,-1.0703363914373099,2.343749999999978
2025-09-30 00:00:00,601098.SH,中南传媒,通讯服务,220.5488,,纳入,1.153212520593061,1.225490196078427
2025-09-30 00:00:00,002399.SZ,海普瑞,医疗保健,175.48862599840004,,纳入,-0.6644518272425071,-3.263598326359818
2025-09-30 00:00:00,601801.SH,皖新传媒,通讯服务,127.65711665239999,,纳入,0.3076923076922977,0.4608294930875445
2025-09-30 00:00:00,002440.SZ,闰土股份,材料,79.35439329299999,,纳入,3.9764359351988077,2.8288543140028155
2025-06-30 00:00:00,601857.SH,中国石油,能源,15648.293603439004,,剔除,-3.240849990931516,-0.23201856148492572
2025-06-30 00:00:00,601088.SH,中国神华,能源,8054.697989757,,剔除,1.7314930991216837,2.804908590032551
2025-06-30 00:00:00,601766.SH,中国中车,工业,2020.4000317952,,剔除,0.5714285714285783,1.134751773049647
2025-06-30 00:00:00,601225.SH,陕西煤业,能源,1865.318,,剔除,-2.2526530440008408,0.36269430051814044
2025-06-30 00:00:00,000338.SZ,潍柴动力,工业,1340.4702453248,,剔除,0.5886200130804653,-0.7792207792208017
2025-06-30 00:00:00,600741.SH,华域汽车,可选消费,556.455783176,,剔除,-0.16968325791856254,0.671516508114145
2025-06-30 00:00:00,601117.SH,中国化学,工业,468.5392352654,,剔除,0.9210526315789558,0.9126466753585305
2025-06-30 00:00:00,600256.SH,广汇能源,能源,391.0625494677999,,剔除,-1.1494252873563315,0.0
2025-06-30 00:00:00,601179.SH,中国西电,工业,314.7291764128,,剔除,2.8475711892797406,0.32679738562091387
2025-06-30 00:00:00,600985.SH,淮北矿业,能源,305.41553760060003,,剔除,0.5319148936170137,0.8795074758135568
2025-06-30 00:00:00,601717.SH,中创智领,工业,296.733468366,,剔除,-0.9535160905840279,-2.2538552787663035
2025-06-30 00:00:00,600863.SH,内蒙华电,公用事业,268.25508903210005,,剔除,0.24390243902441266,2.2004889975550057
2025-06-30 00:00:00,300773.SZ,拉卡拉,工业,263.61359625000006,,剔除,4.858934169279028,-8.08891633220129
2025-06-30 00:00:00,601098.SH,中南传媒,通讯服务,235.6352,,剔除,0.7046311244585546,-1.2810817041584044
2025-06-30 00:00:00,600970.SH,中材国际,工业,226.50839897400002,,剔除,2.754491017964078,0.11574074074076623
2025-06-30 00:00:00,600511.SH,国药股份,医疗保健,220.01307421679996,,剔除,1.7801047120418856,-0.30832476875642945
2025-06-30 00:00:00,600380.SH,健康元,医疗保健,201.78870847579998,,剔除,1.285583103764898,4.98188405797102
2025-06-30 00:00:00,002701.SZ,奥瑞金,材料,152.3057479055,,剔除,3.924632139364226,-0.3355704697986517
2025-06-30 00:00:00,002242.SZ,九阳股份,可选消费,72.866615,,剔除,2.7027027027026973,0.21141649048623812
2025-06-30 00:00:00,000651.SZ,格力电器,可选消费,2516.1514588572,,纳入,1.1256190904997965,3.3613445378151585
2025-06-30 00:00:00,002714.SZ,牧原股份,日常消费,2294.9089934973,,纳入,2.152809382758769,4.943604511639066
2025-06-30 00:00:00,603993.SH,洛阳钼业,材料,1810.2360601198002,,纳入,10.65549265935215,2.891566265060219
2025-06-30 00:00:00,000568.SZ,泸州老窖,日常消费,1669.193004402,,纳入,-0.31645569620253333,0.9838681084914036
2025-06-30 00:00:00,601600.SH,中国铝业,材料,1207.7564982912,,纳入,1.8813314037626538,0.5617977528090012
2025-06-30 00:00:00,601727.SH,上海电气,工业,1151.3478918988,,纳入,2.3545706371191244,-0.2735978112175075
2025-06-30 00:00:00,000708.SZ,中信特钢,材料,593.5456880136,,纳入,3.3391915641476144,5.998286203941716
