tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,1208.HK,五矿资源,材料,427.3466706399999,1.119,剔除,7.645259938837912,-3.7142857142857144
2025-06-16 00:00:00,601168.SH,西部矿业,材料,397.4844,2.277,剔除,1.5216068167985375,-1.3453833543179416
2025-06-16 00:00:00,000426.SZ,兴业银锡,材料,284.10171824,1.421,剔除,-0.5593536357986317,-6.930693069306926
2025-06-16 00:00:00,000878.SZ,云南铜业,材料,239.83430870700002,1.397,剔除,-0.4159733777038155,-2.828618968386021
2025-06-16 00:00:00,000737.SZ,北方铜业,材料,176.94815681149998,0.579,剔除,-0.4287245444801746,-4.726100966702496
2025-06-16 00:00:00,000060.SZ,中金岭南,材料,170.8081741713,1.006,剔除,-0.21834061135370675,-4.3196544276457916
2025-06-16 00:00:00,600459.SH,贵研铂业,材料,116.85734857019999,0.555,剔除,-2.1642266072565364,-5.427841634738195
2025-06-16 00:00:00,000603.SZ,盛达资源,材料,106.94524862999998,0.47,剔除,-2.0846493998736615,-4.402305395482475
2025-06-16 00:00:00,6693.HK,赤峰黄金,材料,589.12746518,,纳入,10.320284697508896,-6.191902213463685
2025-06-16 00:00:00,3939.HK,万国黄金集团,材料,359.2887168,,纳入,15.074296924322272,-14.073907671571394
2025-06-16 00:00:00,600961.SH,株冶集团,材料,118.9815827627,,纳入,3.6448598130841114,-7.520143240823618
2025-06-16 00:00:00,300563.SZ,神宇股份,信息技术,68.033084406,,纳入,0.4746835443038,-0.2137894174238264
2025-04-14 00:00:00,601028.SH,玉龙股份(退市),材料,100.462205008,0.552,剔除,0.0,0.0
2024-12-16 00:00:00,6181.HK,老铺黄金,可选消费,395.661745,,纳入,15.763546798029559,-12.08791208791209
2024-06-17 00:00:00,301026.SZ,浩通科技,材料,26.905333491599997,0.165,剔除,-5.153815421494212,1.0122311261071104
2024-06-17 00:00:00,600807.SH,济高发展,医疗保健,25.654407199,0.169,剔除,-3.3333333333333437,-0.6779661016949268
2024-06-17 00:00:00,000506.SZ,招金黄金,材料,9.661784714400001,0.263,剔除,-22.388059701492548,15.596330275229352
2024-06-17 00:00:00,600824.SH,益民集团,可选消费,31.937020311899996,,纳入,-1.3029315960912058,-2.6058631921824116
2024-06-17 00:00:00,002715.SZ,登云股份,可选消费,17.526,,纳入,2.4193548387096753,-3.383162863886713
2023-12-11 00:00:00,002715.SZ,登云股份,可选消费,22.1628,0.19,剔除,-2.1924482338611773,2.4126984126983997
2023-12-11 00:00:00,001337.SZ,四川黄金,材料,119.07,,纳入,-5.025125628140703,-0.9783368273934334
2023-12-11 00:00:00,605599.SH,菜百股份,可选消费,108.5000031,,纳入,-0.2859185132237374,2.6354319180087904
2023-09-05 00:00:00,2899.HK,紫金矿业,材料,3417.18894695,,纳入,8.347245409015036,-5.697151424287849
2023-09-05 00:00:00,1929.HK,周大福,可选消费,1188.0,,纳入,0.8488964346349936,-8.986928104575153
