tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,688697.SH,纽威数控,工业,61.67467296,0.417,剔除,-3.9674465920651047,-4.31046310170643
2025-06-16 00:00:00,688165.SH,埃夫特-U,工业,132.688654,,纳入,4.008179959100211,-6.7704280155642005
2025-06-16 00:00:00,688290.SH,景业智能,工业,61.4773319424,,纳入,9.421607857402714,-15.070133424563803
2025-06-16 00:00:00,688277.SH,天智航-U,医疗保健,60.7028577849,,纳入,0.6001500375093727,-5.678466076696176
2025-06-16 00:00:00,688084.SH,晶品特装,信息技术,52.3485077654,,纳入,-1.0157367668097383,-8.640109890109882
2025-06-16 00:00:00,688255.SH,凯尔达,工业,37.121312173,,纳入,2.681942600345133,-8.37496326770496
2025-05-12 00:00:00,300472.SZ,*ST新元,工业,8.4229138026,0.111,剔除,-1.9230769230769162,-7.419354838709669
2024-12-16 00:00:00,688165.SH,埃夫特-U,工业,170.935128,0.676,剔除,-2.7027027027027084,-3.409090909090917
2024-12-16 00:00:00,603283.SH,赛腾股份,信息技术,143.80696264920002,1.658,剔除,-0.8151423045040018,1.0273008725021127
2024-12-16 00:00:00,300083.SZ,创世纪,工业,126.69604302289999,2.186,剔除,-2.809706257982114,-2.7450980392156876
2024-12-16 00:00:00,601882.SH,海天精工,工业,112.8564,0.624,剔除,-5.0921861281826075,0.0
2024-12-16 00:00:00,688277.SH,天智航-U,医疗保健,51.500316209400005,0.597,剔除,-1.2068965517241237,-3.8961038961039085
2024-12-16 00:00:00,603611.SH,诺力股份,工业,48.5319890244,0.665,剔除,-1.9771071800207984,-2.8985507246376607
2024-12-16 00:00:00,301255.SZ,通力科技,工业,39.15712,0.206,剔除,-3.2526881720430167,-3.3405757740358477
2024-12-16 00:00:00,300097.SZ,ST智云,工业,17.8612245111,0.418,剔除,-24.32762836185819,-4.272151898734188
2024-12-16 00:00:00,301510.SZ,固高科技,工业,117.682942,,纳入,2.011095700416088,-2.9894875164257595
2024-12-16 00:00:00,002892.SZ,科力尔,工业,106.9639928301,,纳入,-3.1478358628442837,-4.388888888888887
2024-12-16 00:00:00,603203.SH,快克智能,工业,63.01087412219999,,纳入,-1.1723329425556872,-0.5355776587605221
2024-12-16 00:00:00,688312.SH,燕麦科技,信息技术,48.65462324240001,,纳入,-1.7548990933021202,-1.7857142857142683
2024-12-16 00:00:00,003028.SZ,振邦智能,信息技术,42.09602939639999,,纳入,-5.066801109150509,-0.9471191791633804
2024-12-16 00:00:00,688090.SH,瑞松科技,工业,40.4659481784,,纳入,-8.205128205128187,-9.481582537517053
2024-12-16 00:00:00,001306.SZ,夏厦精密,工业,39.9156,,纳入,2.190476190476187,-4.747081712062262
2024-06-17 00:00:00,689009.SH,九号公司-WD,可选消费,296.242554832,2.833,剔除,7.552556449519843,9.114448472294168
2024-06-17 00:00:00,002851.SZ,麦格米特,工业,142.65402601660003,1.923,剔除,1.572551822730528,-4.998202085580717
2024-06-17 00:00:00,002698.SZ,博实股份,工业,140.29503882240002,1.529,剔除,0.21913805697590938,-4.3672741636545
2024-06-17 00:00:00,301029.SZ,怡合达,信息技术,122.35858151039999,0.685,剔除,-0.18850141376058893,-5.228450306170506
2024-06-17 00:00:00,300455.SZ,航天智装,信息技术,88.5725633024,0.754,剔除,10.672645739910314,-4.720000000000002
2024-06-17 00:00:00,002073.SZ,软控股份,工业,76.4789644996,1.142,剔除,1.754385964912264,1.8791946308724938
2024-06-17 00:00:00,600775.SH,南京熊猫,信息技术,76.0313656128,0.735,剔除,1.8359853121175052,-2.1201413427561766
2024-06-17 00:00:00,000821.SZ,京山轻机,工业,75.4301356158,1.124,剔除,0.2483443708609201,-2.8169014084507005
2024-06-17 00:00:00,002214.SZ,*ST大立,信息技术,68.25320079650001,1.011,剔除,-0.6108202443280919,3.445229681978801
2024-06-17 00:00:00,002997.SZ,瑞鹄模具,可选消费,66.22926723,0.585,剔除,18.62640738832575,3.516129032258064
2024-06-17 00:00:00,002006.SZ,精工科技,工业,62.948628,0.875,剔除,8.81195908733281,10.844123788676253
2024-06-17 00:00:00,300293.SZ,蓝英装备,工业,55.84228749,0.541,剔除,1.85185185185186,-4.807692307692301
2024-06-17 00:00:00,300048.SZ,合康新能,工业,54.795951764399994,1.017,剔除,0.6134969325153339,-3.469387755102049
2024-06-17 00:00:00,002990.SZ,盛视科技,信息技术,52.9290567546,0.383,剔除,3.9215686274509887,3.1676413255360636
2024-06-17 00:00:00,002334.SZ,英威腾,工业,49.70382645,0.946,剔除,0.490196078431393,-4.038772213247177
2024-06-17 00:00:00,002009.SZ,天奇股份,工业,47.62441170879999,0.637,剔除,-0.5877413937867337,-4.2713567839196
2024-06-17 00:00:00,603131.SH,上海沪工,工业,45.9178472608,0.48,剔除,2.121640735502095,-4.32989690721649
2024-06-17 00:00:00,300193.SZ,佳士科技,工业,36.6446609581,0.577,剔除,-2.2556203372777195,-1.8791946308724938
2024-06-17 00:00:00,002577.SZ,雷柏科技,信息技术,35.727744,0.333,剔除,5.956375838926187,-2.4622716441620396
2024-06-17 00:00:00,688159.SH,有方科技,信息技术,34.27217214,0.418,剔除,14.285714285714302,7.519422863485015
2024-06-17 00:00:00,300490.SZ,华自科技,工业,30.2309812462,0.466,剔除,3.9509536784741117,-2.257636122177964
2024-06-17 00:00:00,300173.SZ,福能东方,工业,26.597070267600003,0.422,剔除,0.27700831024930483,-0.2739726027397249
2024-06-17 00:00:00,688080.SH,映翰通,信息技术,23.0299162338,0.298,剔除,5.852503382949936,3.7760000000000016
2024-06-17 00:00:00,002535.SZ,林州重机,工业,22.5272943794,0.321,剔除,-5.067567567567577,-1.7421602787456636
2024-06-17 00:00:00,300853.SZ,申昊科技,工业,21.7032992813,0.285,剔除,2.5694444444444464,-4.784366576819399
2024-06-17 00:00:00,300508.SZ,维宏股份,工业,20.32428672,0.157,剔除,5.016910935738461,-0.32119914346893097
2024-06-17 00:00:00,300461.SZ,田中精机,工业,20.0751040988,0.158,剔除,5.0529747351263365,21.5900233826968
2024-06-17 00:00:00,002472.SZ,双环传动,工业,200.88961960320003,,纳入,2.9016890428757103,-2.499999999999991
2024-06-17 00:00:00,688343.SH,云天励飞-U,信息技术,117.58477469200002,,纳入,7.430240103828689,-4.6433990895295985
2024-06-17 00:00:00,300660.SZ,江苏雷利,工业,87.3702914344,,纳入,6.904577191621386,-3.3786265148733063
2024-06-17 00:00:00,301368.SZ,丰立智能,工业,57.5279,,纳入,2.8559158256388217,-5.248255187295614
2024-06-17 00:00:00,688306.SH,均普智能,工业,49.37696855999999,,纳入,4.145077720207246,2.4630541871921263
2023-12-11 00:00:00,600406.SH,国电南瑞,工业,1712.6426311228,10.61,剔除,-3.0468394724874726,-2.8692380056444255
2023-12-11 00:00:00,300450.SZ,先导智能,工业,390.4444443762,4.043,剔除,-2.196939976461354,-1.8181818181818188
2023-12-11 00:00:00,601717.SH,中创智领,工业,216.51098515200002,1.549,剔除,2.5295109612141875,4.434782608695653
2023-12-11 00:00:00,603025.SH,大豪科技,工业,143.6381331035,0.399,剔除,-0.9181331293037553,3.840125391849525
2023-12-11 00:00:00,300457.SZ,赢合科技,工业,116.98178713630001,1.17,剔除,-1.7457719585378895,0.0
2023-12-11 00:00:00,688306.SH,均普智能,工业,68.41535196,0.4,剔除,-2.622377622377614,2.7624309392265234
2023-12-11 00:00:00,300358.SZ,楚天科技,工业,65.3464728018,0.661,剔除,-2.035398230088503,-2.361489554950047
2023-12-11 00:00:00,605186.SH,健麾信息,医疗保健,59.1736,0.413,剔除,0.4617871161394449,-1.4876801487680225
2023-12-11 00:00:00,600288.SH,大恒科技,信息技术,53.46432,0.69,剔除,-6.206896551724139,1.0752688172043223
2023-12-11 00:00:00,300307.SZ,慈星股份,工业,52.14019063679999,0.521,剔除,-3.0478955007256836,-1.6516516516516533
2023-12-11 00:00:00,688499.SH,利元亨,材料,47.361234380700004,0.285,剔除,-2.815829528158287,-5.695228322216527
2023-12-11 00:00:00,688155.SH,先惠技术,工业,44.0811105864,0.253,剔除,-1.7600820232399284,-1.8965517241379293
2023-12-11 00:00:00,688290.SH,景业智能,工业,42.6335486808,0.173,剔除,3.3696729435084283,3.5705241833375423
2023-12-11 00:00:00,688558.SH,国盛智科,工业,37.7916,0.163,剔除,-1.6151202749140947,-1.6002844950213313
2023-12-11 00:00:00,000967.SZ,盈峰环境,工业,156.113777497,,纳入,1.0288065843621297,1.0288065843621297
2023-12-11 00:00:00,688097.SH,博众精工,工业,146.857785132,,纳入,7.066102246825134,4.778933680104025
2023-12-11 00:00:00,688322.SH,奥比中光-UW,信息技术,143.1603579,,纳入,6.107322857989916,-2.4541607898448614
2023-12-11 00:00:00,688686.SH,奥普特,信息技术,141.768680709,,纳入,4.223580158159601,-1.564902758932618
