tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,300418.SZ,昆仑万维,通讯服务,419.91690077850006,10.007,剔除,-3.435334872979212,-2.764127764127755
2025-06-16 00:00:00,600576.SH,祥源文旅,可选消费,90.16389162,1.863,剔除,-11.946446961894953,-8.837209302325588
2025-05-12 00:00:00,600892.SH,*ST大晟,通讯服务,15.4971580076,0.397,剔除,9.055118110236226,7.835820895522394
2025-04-14 00:00:00,300052.SZ,ST中青宝,通讯服务,23.986257836,0.96,剔除,6.884480746791133,-4.972375690607745
2024-12-16 00:00:00,002602.SZ,ST华通,通讯服务,349.52492179920006,8.217,剔除,9.069767441860478,8.370044052863435
2024-10-14 00:00:00,002425.SZ,ST凯文,通讯服务,19.228967826599995,0.562,剔除,-4.739336492891,0.4975124378109319
2023-12-11 00:00:00,300113.SZ,顺网科技,信息技术,112.40510415600001,,纳入,4.654169360051719,0.5018820577164407
2023-12-11 00:00:00,600640.SH,国脉文化,信息技术,109.32862215600001,,纳入,17.035775127768304,5.204163330664535
2023-06-12 00:00:00,002502.SZ,ST鼎龙(退市),通讯服务,18.0318949244,0.29,剔除,4.255319148936176,2.9126213592232997
2023-06-12 00:00:00,002919.SZ,名臣健康,通讯服务,94.3111883475,,纳入,5.07425742574259,2.9267150550222443
2023-06-12 00:00:00,600892.SH,*ST大晟,通讯服务,34.798672493599994,,纳入,7.426597582037986,-4.056162246489858
