tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-09-05 00:00:00,601989.SH,中国重工(退市),工业,1162.9038015239998,3.785,剔除,0.0,
2025-06-16 00:00:00,003031.SZ,中瓷电子,信息技术,213.0322653057,0.709,剔除,-1.952335968342711,-1.2564991334488629
2025-06-16 00:00:00,601890.SH,亚星锚链,工业,85.8663,0.476,剔除,-0.9955752212389313,2.1630236139495995
2025-06-16 00:00:00,688523.SH,航天环宇,工业,80.60292799999999,0.13,剔除,-2.461841457410152,-3.5035035035035134
2025-06-16 00:00:00,605123.SH,派克新材,工业,79.185177922,0.294,剔除,2.606369463455316,-3.4168564920273314
2025-06-16 00:00:00,301522.SZ,上大股份,材料,134.6901067874,,纳入,2.2297488004515698,-9.824561403508769
2025-06-16 00:00:00,300008.SZ,天海防务,工业,109.55704703219997,,纳入,2.4232633279483107,-0.9360374414976613
2025-06-16 00:00:00,301592.SZ,六九一二,信息技术,97.93,,纳入,1.8862428082441207,-1.5918135304150205
2025-06-16 00:00:00,301571.SZ,国科天成,信息技术,88.67228373360003,,纳入,2.2749043370508204,-7.776669990029905
2025-06-16 00:00:00,002149.SZ,西部材料,材料,88.4156050214,,纳入,-2.791196994095546,-9.24415443175639
2025-05-12 00:00:00,001270.SZ,*ST铖昌,工业,80.22901476310001,0.3,剔除,14.83239394838327,-0.9439050701186891
2024-12-16 00:00:00,688270.SH,臻镭科技,信息技术,88.296285,0.545,剔除,-1.71551107934238,-3.889674681753885
2024-12-16 00:00:00,300527.SZ,ST应急,工业,83.994858488,0.349,剔除,-2.460850111856794,-3.841807909604522
2024-12-16 00:00:00,002935.SZ,天奥电子,工业,72.957632904,0.336,剔除,-0.4076878276062845,-0.6307339449541427
2024-12-16 00:00:00,300123.SZ,亚光科技,工业,69.9956374255,0.585,剔除,-2.9745042492917873,-4.50704225352111
2024-12-16 00:00:00,300593.SZ,新雷能,工业,66.7815615339,0.46,剔除,0.16273393002441683,-7.058823529411773
2024-12-16 00:00:00,003009.SZ,中天火箭,工业,63.618191833800005,0.217,剔除,-1.1349915479352823,-0.661440470357666
2024-12-16 00:00:00,688776.SH,国光电气,信息技术,60.0986058355,0.215,剔除,-4.970008568980289,-2.0150692132468784
2024-12-16 00:00:00,001696.SZ,宗申动力,可选消费,311.218316856,,纳入,3.2674772036473954,-6.181818181818189
2024-12-16 00:00:00,688563.SH,航材股份,工业,260.82,,纳入,-6.756756756756744,-0.8246005840920834
2024-12-16 00:00:00,688629.SH,华丰科技,信息技术,159.7340159415,,纳入,0.028868360277134464,1.9375361480624687
2024-12-16 00:00:00,688522.SH,纳睿雷达,工业,125.15637456,,纳入,5.0909090909091015,-6.833333333333336
2024-12-16 00:00:00,000901.SZ,航天科技,可选消费,95.54470829819999,,纳入,-1.4814814814814947,-2.0408163265306034
2024-12-16 00:00:00,688543.SH,国科军工,工业,88.9928386205,,纳入,1.4623397435897356,-8.084059068534655
2024-12-16 00:00:00,688523.SH,航天环宇,工业,88.943968,,纳入,-2.1047917599641752,-2.878992352676557
2024-06-17 00:00:00,300722.SZ,新余国科,工业,64.71489024,0.242,剔除,3.964431270841051,-16.592475221308312
2024-06-17 00:00:00,300900.SZ,广联航空,工业,56.0401228821,0.445,剔除,-0.7137490608565056,-0.34116755117513664
2024-06-17 00:00:00,600990.SH,四创电子,工业,51.1444847476,0.342,剔除,1.2015292190060256,-1.8191546281433935
2024-06-17 00:00:00,300629.SZ,新劲刚,信息技术,48.1841725221,0.394,剔除,4.383116883116878,-5.114822546972853
2024-06-17 00:00:00,300696.SZ,爱乐达,工业,47.930512720500005,0.281,剔除,12.139917695473269,8.459422283356254
2024-06-17 00:00:00,300581.SZ,晨曦航空,工业,46.97935522839999,0.25,剔除,4.91400491400491,-6.2721893491124225
2024-06-17 00:00:00,600184.SH,光电股份,工业,45.941102587799996,0.254,剔除,1.6891891891891664,-4.97279883658387
2024-06-17 00:00:00,000561.SZ,烽火电子,信息技术,39.882003282,0.268,剔除,-1.3452914798206428,-2.1052631578947656
2024-06-17 00:00:00,300045.SZ,华力创通,信息技术,122.7937212308,,纳入,4.335585585585577,-2.650469353948104
2024-06-17 00:00:00,000801.SZ,四川九洲,可选消费,107.5992591592,,纳入,1.348747591522148,-2.654295286883668
2024-06-17 00:00:00,002265.SZ,建设工业,工业,95.24632552540001,,纳入,-1.3903743315507922,-3.05010893246187
2024-06-17 00:00:00,002171.SZ,楚江新材,材料,91.90269079100003,,纳入,-2.8011204481792618,-2.158775315284167
2024-06-17 00:00:00,300455.SZ,航天智装,信息技术,88.5725633024,,纳入,10.672645739910314,-4.720000000000002
2024-06-17 00:00:00,688586.SH,江航装备,工业,77.39296945679999,,纳入,2.947368421052632,-0.7322175732217717
2024-06-17 00:00:00,601890.SH,亚星锚链,工业,71.57124,,纳入,-1.326150486386768,-7.2559368448012584
2024-06-17 00:00:00,688270.SH,臻镭科技,信息技术,69.7808216,,纳入,3.426395939086291,-5.45567265964041
2023-12-11 00:00:00,600271.SH,航天信息,信息技术,212.8964449062,1.208,剔除,-0.5194805194805308,-1.4084507042253502
2023-12-11 00:00:00,601611.SH,中国核建,工业,206.49079308959995,0.609,剔除,-1.4409221902017433,2.8358208955223896
2023-12-11 00:00:00,002683.SZ,广东宏大,材料,154.6531327412,0.927,剔除,-0.6253006253006288,-1.8208661417322802
2023-12-11 00:00:00,002933.SZ,新兴装备,工业,39.38266,0.239,剔除,3.039607000307032,3.803835271927092
2023-12-11 00:00:00,300424.SZ,航新科技,工业,32.1219762513,0.259,剔除,-2.971014492753621,0.45283018867923186
2023-12-11 00:00:00,300875.SZ,捷强装备,工业,29.830623598800003,0.153,剔除,-5.1729609647730985,-0.3030303030303161
2023-12-11 00:00:00,300922.SZ,天秦装备,工业,26.75199072,0.189,剔除,-3.3427762039660025,-0.11813349084465186
2023-12-11 00:00:00,688375.SH,国博电子,工业,330.16825400000005,,纳入,-1.6209773539928474,0.38083538083537594
2023-12-11 00:00:00,688297.SH,中无人机,工业,281.94750000000005,,纳入,-3.0408542246982084,-1.2381646030589777
2023-12-11 00:00:00,302132.SZ,中航成飞,工业,275.8260769831,,纳入,4.897775780723412,-2.7890142644241056
2023-12-11 00:00:00,688439.SH,振华风光,信息技术,190.9,,纳入,1.3915445081793099,-4.828595317725759
2023-12-11 00:00:00,600363.SH,联创光电,信息技术,149.95136204999997,,纳入,-2.544378698224836,-3.3939393939394047
2023-12-11 00:00:00,601718.SH,际华集团,可选消费,129.553067418,,纳入,1.3745704467353903,0.0
2023-12-11 00:00:00,001270.SZ,*ST铖昌,工业,121.943198596,,纳入,-3.145592440631595,-7.290995749066087
2023-12-11 00:00:00,603308.SH,应流股份,工业,101.10574430800001,,纳入,0.5434782608695565,-2.176870748299309
2023-06-12 00:00:00,600378.SH,昊华科技,材料,308.98962057299997,1.023,剔除,-8.254397834912064,0.08695652173913437
2023-06-12 00:00:00,688281.SH,华秦科技,工业,271.31907512099997,,纳入,2.1465968586387385,4.338842975206614
2023-06-12 00:00:00,688568.SH,中科星图,信息技术,196.0369222708,,纳入,-1.2478379046206856,2.1856518385188872
2023-06-12 00:00:00,600435.SH,北方导航,工业,164.1439268336,,纳入,3.1044214487299993,-0.09057971014491129
2023-06-12 00:00:00,688333.SH,铂力特,工业,158.9385520555,,纳入,3.315319060486388,2.8154952076677286
2023-06-12 00:00:00,300855.SZ,图南股份,材料,130.77139725,,纳入,-5.828394766267719,0.8338296605121975
2023-06-12 00:00:00,605123.SH,派克新材,工业,115.6818505924,,纳入,-6.493633692458378,0.7345346599523017
2023-06-12 00:00:00,688776.SH,国光电气,信息技术,84.3610085016,,纳入,-5.816767502160758,-1.5343623667769202
2023-03-17 00:00:00,002013.SZ,中航机电(退市),工业,416.3510657152,1.895,剔除,0.0,
