,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.33245175505702684,0.4532159450541525,0.015229265004943197
20250205,0.4678266327456503,0.6053534493089291,0.0697094143641071
20250206,,,
20250207,,,
20250210,0.17684537722711388,0.1572900418433068,0.038668500697772785
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05493055013174946,-0.010770383558060356,0.032918302898598505
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.10706723114431863,-0.2248083422673267,-0.0016466681439260057
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.18076349111284798,0.17995662316721128,0.030391756245564037
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07500406340083932,-0.17511774849247488,-0.029282414532275595
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.2831499405616473,-0.4748870859700482,-0.0637796885085826
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.22373826502775396,-0.3052287435011401,-0.05681246536707646
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.240625026731943,-0.37073445742954636,-0.05403947001740471
20250401,,,
20250402,,,
20250403,,,
20250407,0.05125916274316574,-0.05445367159717892,0.056395347658674856
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.014325106250974762,-0.006561194714701994,0.0008795895052532255
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11726528936571004,-0.19927391662066896,-0.024996141802283295
20250422,,,
20250423,,,
20250424,,,
20250425,,,
