,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1087012.7587777195
Total Return [%],8.701275877771943
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000166
Total Fees Paid,0.0
Max Drawdown [%],8.725816299856508
Max Drawdown Duration,69 days 00:00:00
Total Trades,2915
Total Closed Trades,2895
Total Open Trades,20
Open Trade PnL,-48056.47609172064
Win Rate [%],51.70984455958549
Best Trade [%],81.93343888382284
Worst Trade [%],-19.924810259161752
Avg Winning Trade [%],2.6197249589785896
Avg Losing Trade [%],-2.932627907836537
Avg Winning Trade Duration,34 days 18:50:15.631262525
Avg Losing Trade Duration,48 days 13:23:33.180515759
Profit Factor,2.4164774810939256
Expectancy,46.60885046121581
Sharpe Ratio,0.6373164859923836
Calmar Ratio,1.0145707329100615
Omega Ratio,1.1309301065148647
Sortino Ratio,0.7926159458928544
