,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1091765.7927051547
Total Return [%],9.17657927051548
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000166
Total Fees Paid,0.0
Max Drawdown [%],8.725816299856508
Max Drawdown Duration,69 days 00:00:00
Total Trades,2905
Total Closed Trades,2885
Total Open Trades,20
Open Trade PnL,-43387.171323190785
Win Rate [%],51.75043327556325
Best Trade [%],81.93343888382284
Worst Trade [%],-19.924810259161752
Avg Winning Trade [%],2.6233621818035417
Avg Losing Trade [%],-2.9231117041530577
Avg Winning Trade Duration,34 days 20:30:42.196918955
Avg Losing Trade Duration,48 days 13:15:37.553956834
Profit Factor,2.418852329332099
Expectancy,46.79927427604095
Sharpe Ratio,0.6677832029423073
Calmar Ratio,1.073156039861674
Omega Ratio,1.1377638209372187
Sortino Ratio,0.8306451082345505
