date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,996442.5923185583
2024-11-13,981062.2477802545
2024-11-14,966380.0697489631
2024-11-15,908210.4796081738
2024-11-18,873429.3483076987
2024-11-19,906095.4412021558
2024-11-20,935510.8684752673
2024-11-21,940051.8218448451
2024-11-22,900456.2481771585
2024-11-25,897984.0961356249
2024-11-26,887892.649572317
2024-11-27,904378.9300569355
2024-11-28,902651.5823748654
2024-11-29,918278.207875055
2024-12-02,941275.2036710553
2024-12-03,945180.8421556022
2024-12-04,933358.8608621152
2024-12-05,943935.3701719462
2024-12-06,948223.6536007443
2024-12-09,940949.983644261
2024-12-10,943699.3320141016
2024-12-11,970920.2225031508
2024-12-12,988515.0751274782
2024-12-13,981194.099937925
2024-12-16,971163.5651442984
2024-12-17,934217.8813056808
2024-12-18,939953.5522458215
2024-12-19,943063.6312560464
2024-12-20,953446.7096488144
2024-12-23,906188.0350317636
2024-12-24,906225.6750879732
2024-12-25,889870.8990233885
2024-12-26,897181.1339958179
2024-12-27,900014.7072749286
2024-12-30,889362.9931039192
2024-12-31,863964.0106770324
2025-01-02,867403.2637235086
2025-01-03,814703.5359912928
2025-01-06,806666.8261490061
2025-01-07,838362.5860996171
2025-01-08,849280.555726819
2025-01-09,852556.0503061736
2025-01-10,815055.1044708597
2025-01-13,813457.4198531703
2025-01-14,853210.0617292935
2025-01-15,842663.785303063
2025-01-16,849075.0062942663
2025-01-17,847537.5918097994
2025-01-20,857794.8143846318
2025-01-21,862831.2628896288
2025-01-22,860651.5354303148
2025-01-23,856770.1877280154
2025-01-24,851780.8841952381
2025-01-27,841369.4225749058
2025-02-05,834613.9607037613
2025-02-06,847327.4356317448
2025-02-07,857720.9446659508
2025-02-10,877109.8261697155
2025-02-11,873641.2381242969
2025-02-12,881417.2000756859
2025-02-13,877896.7340418795
2025-02-14,861876.3336965252
2025-02-17,879511.5725534349
2025-02-18,866439.2647572791
2025-02-19,883604.0965216943
2025-02-20,887042.8332056839
