,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.12738091337839264,-0.203704748013565,-0.021902816970275907
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.0016455007425703304,-0.01630371180794414,0.008348570338859815
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.23112944702981267,-0.2130665573144766,-0.03456411383070969
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1626008233653965,-0.16207644514463115,-0.017349975974417203
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.009424595554456794,0.01443235191060901,0.010394666964358623
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.25452315845803497,-0.31105877419698813,-0.059491836743497145
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07823868302193689,0.042744133471986544,0.007843477405339791
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.005899860732810085,0.15438665860587156,0.006946319404402115
20241231,,,
20250102,,,
20250103,,,
20250106,-0.27930923676696456,-0.35421607794295323,-0.05406594133918019
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09036826317898593,-0.10732615593477701,-0.011427959622819103
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.22057070690524677,-0.13645430017921112,-0.018103892380356337
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06557610799686198,-0.05990132482405956,-0.0025446188748507676
20250205,-0.07769744990333932,-0.17926712521098687,-0.013904080148517961
20250206,,,
20250207,,,
20250210,0.26694307243523835,0.16114062000384768,0.022903500554743706
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.004489409550708047,0.07287140656115196,0.015524003316208722
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2610878933345841,-0.2765418870261265,-0.03331831406028315
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08992672734142529,-0.002528413060676091,0.005723414930345862
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10254769011497346,-0.1738949489005683,-0.012980338073055289
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.015777858153976677,0.06117478797781586,0.0112451549509547
20250318,,,
20250319,,,
20250320,,,
20250321,,,
