date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1002753.4333307011
2024-11-06,985896.0870250876
2024-11-07,1002121.8385418041
2024-11-08,1011095.2832969308
2024-11-11,1025318.3762434218
2024-11-12,1005017.1026980224
2024-11-13,1000367.5538686523
2024-11-14,967631.940065217
2024-11-15,944423.8604462757
2024-11-18,900314.4561535678
2024-11-19,901628.0026492763
2024-11-20,926685.3069308616
2024-11-21,920120.2731909696
2024-11-22,916097.0786176665
2024-11-25,914234.1985944166
2024-11-26,868186.7987561921
2024-11-27,851796.8146075672
2024-11-28,837046.3795434627
2024-11-29,846361.2430767154
2024-12-02,860929.557437321
2024-12-03,841712.767529862
2024-12-04,820888.0247320086
2024-12-05,814955.8934101347
2024-12-06,804071.2155978975
2024-12-09,796156.3118609549
2024-12-10,804146.4076659426
2024-12-11,795270.5984282383
2024-12-12,803045.6189861083
2024-12-13,798440.4708037742
2024-12-16,781039.2138629438
2024-12-17,742098.7346691422
2024-12-18,745198.470442777
2024-12-19,729519.4042852675
2024-12-20,725524.3242788126
2024-12-23,688233.054260772
2024-12-24,687394.3775372213
2024-12-25,676831.0901145582
2024-12-26,687531.2073172807
2024-12-27,691252.61538116
2024-12-30,683862.5519343311
2024-12-31,663156.4741168874
2025-01-02,650896.1904717152
2025-01-03,614230.5346872574
2025-01-06,590625.3967129934
2025-01-07,581439.1450717099
2025-01-08,574510.3690025569
2025-01-09,572191.3411562725
2025-01-10,545897.7356177052
2025-01-13,545564.6825726811
2025-01-14,576156.4597788479
2025-01-15,573187.4685553685
2025-01-16,588794.2257207076
2025-01-17,579800.3093089203
2025-01-20,581227.9260348044
2025-01-21,586366.9164284089
2025-01-22,564516.6486007728
2025-01-23,555314.0563627052
2025-01-24,554963.4320168791
2025-01-27,535133.2286771592
2025-02-05,530601.9730536368
2025-02-06,547296.444324862
2025-02-07,565602.8558140824
2025-02-10,580238.1279056327
2025-02-11,577478.5087958436
2025-02-12,594808.2889670641
2025-02-13,599187.8240850616
2025-02-14,618347.9268024864
2025-02-17,625520.8134485196
2025-02-18,613370.2586261212
2025-02-19,628107.7615975378
