,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,357995.45077608514
Total Return [%],-64.20045492239149
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000023
Total Fees Paid,0.0
Max Drawdown [%],65.83332353596565
Max Drawdown Duration,352 days 00:00:00
Total Trades,4017
Total Closed Trades,3997
Total Open Trades,20
Open Trade PnL,-975.5782458515187
Win Rate [%],57.14285714285714
Best Trade [%],94.88491048593345
Worst Trade [%],-34.712246358706665
Avg Winning Trade [%],8.538502350318568
Avg Losing Trade [%],-5.989378972801521
Avg Winning Trade Duration,3 days 11:21:32.469352014
Avg Losing Trade Duration,4 days 08:54:18.147713950
Profit Factor,0.6730112912978944
Expectancy,-162.38999751698987
Sharpe Ratio,-2.83982245320398
Calmar Ratio,-0.9844531905266252
Omega Ratio,0.680639415053782
Sortino Ratio,-3.4570128211168742
