date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1037727.7498005648
2024-11-20,1068856.322137092
2024-11-21,1081931.734456503
2024-11-22,1027854.4191214868
2024-11-25,1029695.8064942829
2024-11-26,1011740.4607053723
2024-11-27,1030444.8077987755
2024-11-28,1037836.8654691566
2024-11-29,1051587.482954789
2024-12-02,1079228.7010031368
2024-12-03,1094138.415407729
2024-12-04,1071053.084578947
2024-12-05,1088002.923134381
2024-12-06,1102171.5644673677
2024-12-09,1096252.2570289315
2024-12-10,1102799.2324615826
2024-12-11,1124912.7106924674
2024-12-12,1137031.8039750787
2024-12-13,1113801.9216459235
2024-12-16,1113649.418212119
2024-12-17,1062287.89676685
2024-12-18,1057888.7283699417
2024-12-19,1048733.134266952
2024-12-20,1059111.9521418042
2024-12-23,1014221.5391589776
2024-12-24,1021177.2659551505
2024-12-25,975137.4295477142
2024-12-26,977884.2286166296
2024-12-27,985878.9427845208
2024-12-30,962986.7574694625
2024-12-31,940996.5568736676
2025-01-02,950383.0583904492
2025-01-03,903491.266905259
2025-01-06,893031.5337569641
2025-01-07,938508.7227084264
2025-01-08,959474.9928079721
2025-01-09,973041.8236826435
2025-01-10,934314.9152294319
2025-01-13,909602.0304782294
2025-01-14,966025.1883956174
2025-01-15,963088.8024926706
2025-01-16,976545.3710194502
2025-01-17,975808.7474181447
2025-01-20,992207.563960201
2025-01-21,987201.2463783614
2025-01-22,983651.411821191
2025-01-23,977557.1693520669
2025-01-24,973726.8751197542
2025-01-27,964366.7647671141
2025-02-05,971919.2756128709
2025-02-06,984038.4252754737
2025-02-07,999817.4426174418
2025-02-10,1025461.5645422534
2025-02-11,1027859.6912304744
2025-02-12,1035733.2324600202
2025-02-13,1043408.2392815984
2025-02-14,1028913.8735891548
2025-02-17,1051107.0717404406
2025-02-18,1023375.9170102885
2025-02-19,1041854.1962895375
