,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.010806051875210049,-0.11310633038895837,-0.016325817086957774
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.24421102563677383,-0.25092718859160246,-0.1008676267435311
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.054560186212014194,-0.042100893049844046,-0.015613083258826849
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.01261875264382877,0.04743864313241124,-0.020581865709298968
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3386058877545747,-0.38866310684337324,-0.06438634112522251
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03213322138662732,0.11737006786464234,-0.023102537885177396
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.008259512111681688,0.09734018867192863,0.015153216070208593
20241231,,,
20250102,,,
20250103,,,
20250106,-0.26920333116213263,-0.45156760691294257,-0.09035170320172126
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.22651470805045298,-0.22541389086737304,-0.06841353296552036
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.27784567413937333,-0.29192189842735017,-0.11062008841845515
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.053142056134438335,-0.09701801409089815,0.004248365637246121
20250205,-0.02177999267222721,-0.12145569739532124,0.013536521356491284
20250206,,,
20250207,,,
20250210,0.25351568290233695,0.19857573117091554,0.10467819140060339
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04765104154500528,-0.005911960267988173,0.021977369892046916
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.22380614754750444,-0.24475617835740024,-0.08142114045506488
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.02910545058330867,-0.058288036908889236,0.014454320496233714
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.03262542028502848,-0.11201139721937861,0.03363966883783187
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.011132624696053474,-0.045664920131088825,0.054351174938563764
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.16611069445775314,-0.02125209523760636,-0.08850119407867736
20250325,,,
20250326,,,
