,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,324260.1754664357
Total Return [%],-67.57398245335644
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000017
Total Fees Paid,0.0
Max Drawdown [%],74.26101694716138
Max Drawdown Duration,354 days 00:00:00
Total Trades,992
Total Closed Trades,972
Total Open Trades,20
Open Trade PnL,-8849.539262825518
Win Rate [%],45.781893004115226
Best Trade [%],97.29290741743368
Worst Trade [%],-30.524553571428587
Avg Winning Trade [%],7.6282837290619385
Avg Losing Trade [%],-5.448883668580249
Avg Winning Trade Duration,5 days 01:59:43.820224719
Avg Losing Trade Duration,5 days 00:52:36.923076923
Profit Factor,0.603316597995206
Expectancy,-709.3841087689113
Sharpe Ratio,-1.03900070430798
Calmar Ratio,-0.9180942269321762
Omega Ratio,0.841007837708877
Sortino Ratio,-1.430198260670833
