date,equity
2024-11-01,1000000.0
2024-11-04,999999.9999999999
2024-11-05,990883.8684106222
2024-11-06,992865.6361474434
2024-11-07,1093539.4371779626
2024-11-08,1059453.0321046372
2024-11-11,1058263.9714625445
2024-11-12,973668.4316833545
2024-11-13,930714.8824156261
2024-11-14,929403.3236593595
2024-11-15,899893.251643363
2024-11-18,809723.58715004
2024-11-19,812615.4571041473
2024-11-20,894069.794144836
2024-11-21,929254.211919808
2024-11-22,914794.8621492715
2024-11-25,823218.9802692075
2024-11-26,741060.7440673901
2024-11-27,733204.9764624353
2024-11-28,659884.4788161918
2024-11-29,619623.6698407992
2024-12-02,613077.1968366703
2024-12-03,551708.1080642309
2024-12-04,502817.4006755207
2024-12-05,477246.9470203376
2024-12-06,461495.5475687448
2024-12-09,453926.69328681065
2024-12-10,499354.0399793791
2024-12-11,549289.4439773171
2024-12-12,527962.8651865311
2024-12-13,475079.88525815925
2024-12-16,508716.92822899244
2024-12-17,505386.85977312305
2024-12-18,454848.1737958107
2024-12-19,500293.8138994404
2024-12-20,501469.1321779826
2024-12-23,551616.0453957808
2024-12-24,560151.6901988103
2024-12-25,540146.2726917099
2024-12-26,567620.3794014611
2024-12-27,559884.9512987155
2024-12-30,549482.1341950234
2024-12-31,494612.30624402245
2025-01-02,467438.6771635268
2025-01-03,476844.93338369834
2025-01-06,495396.1609290368
2025-01-07,467874.1519885348
2025-01-08,461879.25895198976
2025-01-09,446347.0360845778
2025-01-10,412557.6389695059
2025-01-13,401112.84317246545
2025-01-14,441267.5379705748
2025-01-15,485329.1760463381
2025-01-16,533948.9146126976
2025-01-17,480554.0231514278
2025-01-20,445174.48124822875
2025-01-21,399713.02473683044
2025-01-22,358723.18689868425
2025-01-23,324192.3538107915
2025-01-24,316242.8095027874
2025-01-27,309286.95823328383
2025-02-05,281465.93041134253
2025-02-06,309658.2407124245
2025-02-07,340593.5866103685
2025-02-10,374729.14070465154
2025-02-11,412217.29386176594
2025-02-12,419074.88285392104
2025-02-13,460982.37113931315
2025-02-14,501365.9507597819
2025-02-17,551502.5458357601
2025-02-18,540987.576047789
2025-02-19,595086.3336525678
2025-02-20,654671.1624510708
2025-02-21,617030.6184274642
2025-02-24,555312.3174980684
2025-02-25,541963.4637120571
2025-02-26,576314.5141213929
2025-02-27,518469.4810486773
2025-02-28,466497.94364180684
2025-03-03,458844.6008044937
2025-03-04,451204.0741484333
2025-03-05,458431.5993636256
