,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,650335.8945716254
Total Return [%],-34.96641054283746
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000016
Total Fees Paid,0.0
Max Drawdown [%],36.79393310816382
Max Drawdown Duration,154 days 00:00:00
Total Trades,622
Total Closed Trades,602
Total Open Trades,20
Open Trade PnL,4069.1623362825158
Win Rate [%],44.85049833887043
Best Trade [%],91.48936170212767
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],9.872874154137037
Avg Losing Trade [%],-7.900188264594517
Avg Winning Trade Duration,6 days 02:13:20
Avg Losing Trade Duration,5 days 17:07:19.024390243
Profit Factor,0.6652263559642879
Expectancy,-609.0017445007184
Sharpe Ratio,-1.5964654433424166
Calmar Ratio,-0.9629955762592325
Omega Ratio,0.7251203735999001
Sortino Ratio,-1.9960447224345172
