date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,974686.2711328011
2024-12-18,983891.515868511
2024-12-19,981641.2174779297
2024-12-20,972645.2267714968
2024-12-23,948635.7204539311
2024-12-24,954368.636133226
2024-12-25,948342.8100604712
2024-12-26,968074.0830948367
2024-12-27,992357.2660196291
2024-12-30,1039006.6893254404
2024-12-31,1022028.9453436082
2025-01-02,1009781.1728894262
2025-01-03,984722.4682549355
2025-01-06,984814.3118086937
2025-01-07,983919.3705813506
2025-01-08,975206.1504873482
2025-01-09,967309.7709662678
2025-01-10,954800.4857162866
2025-01-13,965312.6557719961
2025-01-14,1017664.2373754673
2025-01-15,1017741.1337861787
2025-01-16,1022966.1258169132
2025-01-17,1027626.4514902553
2025-01-20,1040136.2868629221
2025-01-21,1035947.4610247306
2025-01-22,1027606.7013680688
2025-01-23,1037032.8179058727
2025-01-24,1046027.4435390753
2025-01-27,1038123.0336133841
2025-02-05,1035253.6830872227
2025-02-06,1046530.5916338046
2025-02-07,1058547.1458787194
2025-02-10,1076706.3185775862
2025-02-11,1073959.9929808856
2025-02-12,1086936.7509373697
2025-02-13,1078152.2044959082
2025-02-14,1084158.0282430768
2025-02-17,1098164.5833567758
2025-02-18,1077688.1845282193
2025-02-19,1088185.5623716968
2025-02-20,1086748.464791785
2025-02-21,1090154.7960340853
