,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1652024.7623186132
Total Return [%],65.20247623186133
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000149
Total Fees Paid,0.0
Max Drawdown [%],12.662633844797968
Max Drawdown Duration,57 days 00:00:00
Total Trades,3684
Total Closed Trades,3664
Total Open Trades,20
Open Trade PnL,-47903.66594376264
Win Rate [%],65.58406113537117
Best Trade [%],118.8274091201646
Worst Trade [%],-30.474624668099647
Avg Winning Trade [%],3.566356754181668
Avg Losing Trade [%],-2.5045667019010334
Avg Winning Trade Duration,3 days 04:44:02.696629213
Avg Losing Trade Duration,3 days 22:48:14.117647058
Profit Factor,1.513822526912926
Expectancy,179.79007921259551
Sharpe Ratio,2.3302099880502376
Calmar Ratio,5.259123543092458
Omega Ratio,1.4326130608918757
Sortino Ratio,3.3381837222489295
