,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1201816.9582897886
Total Return [%],20.181695828978853
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000135
Total Fees Paid,0.0
Max Drawdown [%],15.26183607936935
Max Drawdown Duration,58 days 00:00:00
Total Trades,3170
Total Closed Trades,3150
Total Open Trades,20
Open Trade PnL,-14680.747292818101
Win Rate [%],56.82539682539682
Best Trade [%],35.5241193238268
Worst Trade [%],-24.469983351105355
Avg Winning Trade [%],2.764505531354137
Avg Losing Trade [%],-2.7592678530498627
Avg Winning Trade Duration,4 days 00:11:15.754189944
Avg Losing Trade Duration,6 days 23:06:06.467065868
Profit Factor,1.2514399593475753
Expectancy,63.81907151074773
Sharpe Ratio,1.0004008521302825
Calmar Ratio,1.3465951960740352
Omega Ratio,1.1758617861465572
Sortino Ratio,1.349502705600338
