date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1005065.2973592603
2024-12-11,1030638.5912997035
2024-12-12,1047404.2328341238
2024-12-13,1043578.7462395278
2024-12-16,1041680.8613107
2024-12-17,1003502.5995323346
2024-12-18,1007148.7733469077
2024-12-19,1003463.7569712633
2024-12-20,1015807.0867884802
2024-12-23,960060.2798068571
2024-12-24,966026.3113750344
2024-12-25,954282.8273262711
2024-12-26,961973.3550404866
2024-12-27,976374.981892185
2024-12-30,963878.1354287782
2024-12-31,932004.9192631895
2025-01-02,922823.9670309238
2025-01-03,883113.7620059346
2025-01-06,878764.0830376042
2025-01-07,880929.4874163077
2025-01-08,879126.2495252992
2025-01-09,876202.7507286193
2025-01-10,861774.0112298382
2025-01-13,866892.2671041191
2025-01-14,896031.6418333226
2025-01-15,887909.1646905261
2025-01-16,893152.1072436584
2025-01-17,895290.5176208724
2025-01-20,901583.6571056119
2025-01-21,898855.3680658642
2025-01-22,896251.2363064816
2025-01-23,898425.8457964862
2025-01-24,902606.2057505323
2025-01-27,878015.4833516319
2025-02-05,871858.0152099765
2025-02-06,894479.250401069
2025-02-07,917530.0722065251
2025-02-10,937238.3474422193
2025-02-11,930272.767148421
2025-02-12,945618.3908638319
2025-02-13,940685.0454240087
2025-02-14,934903.1887105126
2025-02-17,936423.0461793228
2025-02-18,921565.7095545309
2025-02-19,938822.3206828226
2025-02-20,947330.6284322317
2025-02-21,947146.2892000241
2025-02-24,947360.883888207
