date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.000000005
2024-11-19,1010182.0221115585
2024-11-20,1027645.1506876092
2024-11-21,1027675.1699160093
2024-11-22,1000203.4652138727
2024-11-25,1009835.0997456138
2024-11-26,1008362.4533887694
2024-11-27,1017615.4616436207
2024-11-28,1028015.0630642257
2024-11-29,1039202.4650457852
2024-12-02,1061068.2156015425
2024-12-03,1069394.8820970808
2024-12-04,1053433.2935748193
2024-12-05,1067009.3134630146
2024-12-06,1081188.6005305757
2024-12-09,1077917.5219889143
2024-12-10,1083183.626134789
2024-12-11,1096025.8786926346
2024-12-12,1108365.1623503624
2024-12-13,1092774.4152704086
2024-12-16,1087597.262563663
2024-12-17,1047706.1524834784
2024-12-18,1051908.2272172216
2024-12-19,1040495.5798279291
2024-12-20,1040832.4568161056
2024-12-23,999734.7167354082
2024-12-24,1015632.782542242
2024-12-25,1003768.5459870575
2024-12-26,1005540.1887340856
2024-12-27,1012058.5198016816
2024-12-30,1004268.1612896464
2024-12-31,986705.1218040587
2025-01-02,972057.3499827778
2025-01-03,941465.0432157798
2025-01-06,934611.4913051608
2025-01-07,938820.0838524649
2025-01-08,936514.3292057575
2025-01-09,931629.9860086953
2025-01-10,906534.9179766539
2025-01-13,905109.3534607535
2025-01-14,934363.341251093
2025-01-15,932678.1599145868
2025-01-16,940569.337025346
2025-01-17,942558.6274568107
2025-01-20,948313.2738927973
2025-01-21,943197.1449251035
2025-01-22,934397.3029358651
2025-01-23,933789.552331129
2025-01-24,939909.2716290138
2025-01-27,938511.0379816545
2025-02-05,933705.5941817455
2025-02-06,957853.3077688235
2025-02-07,975885.9981161911
2025-02-10,1001923.3987467367
2025-02-11,999715.2549076435
2025-02-12,1009608.5399431725
2025-02-13,1010002.4800787205
2025-02-14,1006857.290360889
2025-02-17,1020322.0146773116
2025-02-18,999558.7816273775
