,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,796874.9701231071
Total Return [%],-20.312502987689292
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000313
Total Fees Paid,0.0
Max Drawdown [%],29.645990397677437
Max Drawdown Duration,328 days 00:00:00
Total Trades,4046
Total Closed Trades,4026
Total Open Trades,20
Open Trade PnL,-16211.106276922059
Win Rate [%],55.06706408345753
Best Trade [%],62.22760290556899
Worst Trade [%],-27.303178285302042
Avg Winning Trade [%],4.378865419119651
Avg Losing Trade [%],-3.2874187435551807
Avg Winning Trade Duration,3 days 01:12:44.817320703
Avg Losing Trade Duration,3 days 16:00:16.207090602
Profit Factor,0.8957598358924118
Expectancy,-54.44709473137573
Sharpe Ratio,-0.7057854769597514
Calmar Ratio,-0.6970758891074603
Omega Ratio,0.9038445178674956
Sortino Ratio,-0.9033382261384698
