,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1087948.311245117
Total Return [%],8.794831124511711
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],22.49396560545302
Max Drawdown Duration,158 days 00:00:00
Total Trades,934
Total Closed Trades,914
Total Open Trades,20
Open Trade PnL,-25609.182806383877
Win Rate [%],49.89059080962801
Best Trade [%],63.35460346399271
Worst Trade [%],-27.802361559370546
Avg Winning Trade [%],5.179478840305092
Avg Losing Trade [%],-5.4954334258031565
Avg Winning Trade Duration,7 days 04:12:37.894736842
Avg Losing Trade Duration,11 days 04:04:46.092715231
Profit Factor,1.1061389609800527
Expectancy,111.32221403186986
Sharpe Ratio,0.44424614867226103
Calmar Ratio,0.3978049159316016
Omega Ratio,1.0662723819315365
Sortino Ratio,0.5781937760469985
