,IC,RankIC,RR
20241101,,,
20241104,-0.03876768405365572,-0.16050004467426338,-0.01652737677968895
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.024095996959906035,-0.016628704012250396,0.004545923508346497
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.009716326079090261,-0.13271717185951945,-0.014226299992502165
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.06101970751915535,-0.11598912167607327,-0.025568183312134816
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.055664519562441936,-0.17097678889093162,-0.01101592249049397
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.04183028712426961,-0.03464899805069943,-0.0035042020110310594
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1620355810908601,-0.3425163836758656,-0.049719704660850676
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.028539802866359,-0.0073329417145062345,0.00034005904886568773
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.05532414049279045,0.0840949925982368,-0.0004306314768036945
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08051724806960506,-0.20672957793649627,-0.028515873038957428
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08292372911456344,-0.11901695269565243,-0.017601448915092632
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.06103746784503576,-0.04564878874039867,-0.009506659322895702
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.008133980634180011,-0.12429364680953024,-0.0053486220550052616
20250205,-0.052714683424700925,-0.13568140168827322,-0.009046563394626297
20250206,,,
20250207,,,
20250210,0.10862609713830738,0.15515532671655008,0.025578383546334637
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03224244012330958,0.06918277675113123,0.009090503070301872
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.12970961165860365,-0.24693322644592344,-0.026734552707429474
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11576376731378063,-0.22772173956568817,-0.022671431986134073
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07461327423825485,-0.15119074581511693,-0.017333816975680726
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.014195191891521325,0.09754774317160267,0.019021263814720347
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.007645976037641256,-0.08697317917048249,-0.023439792758708507
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.03744555581093104,0.199088516033977,0.030408372716838862
20250401,,,
20250402,,,
20250403,,,
20250407,0.08515956420921478,0.13561494904523,0.021602194722431384
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04211644342400937,-0.07736446556717641,-0.00619116660609469
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04505149279347476,-0.1342052105242481,-0.022781240720587247
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12616739184752673,-0.2246715202402347,-0.02513332044237316
20250429,,,
20250430,,,
20250506,-0.05281274788231437,-0.002613212244102132,0.0023745862748817993
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05792453495416205,-0.11133301752623892,-0.006653637956475184
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.09218580380242009,-0.006287201419454828,0.0034877763301024226
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08958408335515997,0.07465536076672075,0.01933879949370357
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08577794666434244,-0.12545788513896383,-0.006768184723931694
20250604,,,
20250605,,,
20250606,,,
20250609,-0.01166269447369934,0.02232262120823245,0.002248230451801907
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.006991574091435079,-0.06991820463866714,-0.0003547768010668771
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02273593095109755,-0.21295648620886073,-0.023015111031583994
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15132108290295593,-0.1740216187973175,-0.019174752023073685
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03230285462857911,-0.017255423095218922,0.000995642522488873
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.02062909987694364,0.04242348493705326,0.005738070053789582
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.007937344583582098,0.04035785684031121,0.0015571690916227274
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09258289606824324,0.15520153049164964,0.015851235638865563
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04765986539970082,-0.09343030758174996,-0.002460637406624961
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.058600932599950584,-0.06740265511340711,-0.005217343368333252
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05833918701832538,-0.13959927985821693,-0.00953198248945524
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03169344983498464,0.02197970958901647,0.0067682573214670385
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.02006695766319593,-0.12243568384060993,-0.018395353087070535
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03768212521097835,0.055145621529705244,0.004941297558614789
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0855512984550506,-0.07644469012455364,-0.0025598605321891336
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.02160775411628939,-0.06956246237459979,-0.004245120340054037
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04033978566312981,0.05992780045549955,0.006203856177128534
20250930,,,
20251009,0.01930533058795245,0.07680071131241753,0.011275294414661336
20251010,,,
20251013,0.014963122751834836,0.015306378396973568,-0.002429189701993526
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0769562612564363,-0.21679806781998887,-0.022004379684941365
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03674605135716931,-0.09434839436511029,-0.01021890060023875
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0030155803833294185,0.04830908707800577,0.014420765470096311
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0010247206024682765,0.018041200449561746,0.004890932048705112
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03261070943920102,-0.1734839495383347,-0.01965638576282639
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04045592218734539,-0.10339384413312398,-0.004132731078032897
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.017624039697704083,0.027469564919854722,0.006238386956521727
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.009423352860363996,0.03036034623359218,0.009416557824357371
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0330065331069097,-0.1788355265402396,-0.01721856530945592
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.027372950151174878,-0.07121822776869159,-0.007489902833487513
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07712595846649442,-0.170339010182864,-0.008555746331747166
20251230,,,
20251231,,,
20260105,0.03894429728290003,0.10187601004637549,0.018331523507657994
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15538693186225655,-0.09622381959888912,-0.014869488392894757
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.022104182058225133,0.011910021853220591,0.00390041506509664
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05799617419686732,-0.051147995504063855,-0.006313485760295348
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.08361475012471649,-0.12708464087128588,-0.012249090926550663
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05349870883674986,-0.08815911142495136,-0.009218991816083977
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.11464060836822165,0.19758665830836905,0.020771250922274175
20260225,,,
20260226,,,
20260227,,,
20260302,0.04341329065617406,0.07108251814865857,0.007474195741751063
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09410546898395998,-0.04982180103083134,-0.011026467302860093
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.023647866076019007,0.033217638775126325,0.0015323292267445804
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.026320951196304194,-0.01055546402926675,-0.005967163766283923
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.06734549531359602,-0.11950361692667137,-0.0105681231342214
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09897329077107118,-0.2448427116037508,-0.028981888974991626
20260408,,,
20260409,,,
20260410,,,
20260413,-0.011854353660211852,-0.005613517306457858,0.003847306493838149
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
