date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1020628.3897526639
2024-11-06,1030752.3146849351
2024-11-07,1058129.2750676186
2024-11-08,1050200.5575103604
2024-11-11,1050215.8193678102
2024-11-12,1047219.7962340673
2024-11-13,1039316.0725778509
2024-11-14,1019246.9497343473
2024-11-15,994191.5957328317
2024-11-18,980225.3284170965
2024-11-19,1005544.3456721378
2024-11-20,1018323.2124989644
2024-11-21,1019458.8765687149
2024-11-22,971323.191601754
2024-11-25,999974.749517548
2024-11-26,993483.8366503951
2024-11-27,1009669.3263724812
2024-11-28,1010039.1252174448
2024-11-29,1034515.983213731
2024-12-02,1056193.2190091303
2024-12-03,1056451.409607882
2024-12-04,1038435.5250688219
2024-12-05,1042003.87345022
2024-12-06,1041509.9597273311
2024-12-09,1042152.125478596
2024-12-10,1051713.2999526132
2024-12-11,1068628.5061116288
2024-12-12,1084287.7200973567
2024-12-13,1064469.5795853669
2024-12-16,1049408.0560106435
2024-12-17,1018968.1167289002
2024-12-18,1025869.9118621645
2024-12-19,1029869.3550329059
2024-12-20,1036853.3858797406
2024-12-23,1001743.3291339519
2024-12-24,1003181.4357100993
2024-12-25,982338.1690004903
2024-12-26,995028.8347022514
2024-12-27,1008796.6850277637
2024-12-30,1010118.5556281119
2024-12-31,987803.6694787415
2025-01-02,974264.4202260918
2025-01-03,918517.1386126608
2025-01-06,900877.8860354372
2025-01-07,916636.5767716999
2025-01-08,913947.3793245543
2025-01-09,911111.0417501386
2025-01-10,887687.2929818723
2025-01-13,893822.0481636368
2025-01-14,938053.2177451258
2025-01-15,946672.5662260446
2025-01-16,952712.1873815866
2025-01-17,964028.2051325134
2025-01-20,985860.2037706306
2025-01-21,983376.5815921152
2025-01-22,970292.5053028555
2025-01-23,971024.7151166598
2025-01-24,974785.3608519902
2025-01-27,971401.8566509815
2025-02-05,963499.407239509
2025-02-06,975210.0158059864
2025-02-07,990807.7194527871
2025-02-10,1009627.8393068903
2025-02-11,1003117.0517113914
2025-02-12,1011361.9818021166
2025-02-13,1003086.6912307497
2025-02-14,1001471.9431019786
2025-02-17,1007327.3689078318
