date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1011624.6110216528
2024-12-04,983623.7925910831
2024-12-05,1004789.6146220649
2024-12-06,1008154.0835679095
2024-12-09,993512.760345064
2024-12-10,1010281.8429936416
2024-12-11,1041555.2692719955
2024-12-12,1057281.7337064971
2024-12-13,1030098.97839021
2024-12-16,1016777.4202331275
2024-12-17,968490.400962365
2024-12-18,982793.6707256336
2024-12-19,993981.0234234136
2024-12-20,1000535.1830456307
2024-12-23,957024.6588861333
2024-12-24,951194.3196529287
2024-12-25,918975.3683070815
2024-12-26,933264.7218506784
2024-12-27,940332.2757326348
2024-12-30,927480.332104696
2024-12-31,904026.1310481273
2025-01-02,908282.1253219495
2025-01-03,875862.1349947827
2025-01-06,857695.6603917658
2025-01-07,893140.7789116884
2025-01-08,910044.3919269736
2025-01-09,920197.9499534483
2025-01-10,889344.701662674
2025-01-13,876624.8861642294
2025-01-14,945605.0782537536
2025-01-15,974028.1081250475
2025-01-16,994793.2397784161
2025-01-17,990156.1919144244
2025-01-20,988367.7986004518
2025-01-21,982837.7775356717
2025-01-22,965240.1798209044
2025-01-23,963071.1155988178
2025-01-24,972731.3984015092
2025-01-27,947735.5112347297
2025-02-05,977192.5054642197
2025-02-06,1011973.1459927033
2025-02-07,1035019.5551542242
2025-02-10,1064699.3339751817
2025-02-11,1065467.3449052342
2025-02-12,1076302.275596939
2025-02-13,1072160.1466215735
2025-02-14,1053977.500332295
2025-02-17,1078278.9628215658
2025-02-18,1045838.7843176674
2025-02-19,1065864.0256319556
2025-02-20,1084582.8674340234
