,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1136890.966628139
Total Return [%],13.689096662813899
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],22.96840531405704
Max Drawdown Duration,107 days 00:00:00
Total Trades,954
Total Closed Trades,934
Total Open Trades,20
Open Trade PnL,32286.313596019136
Win Rate [%],48.82226980728051
Best Trade [%],53.71179039301312
Worst Trade [%],-26.776580005396113
Avg Winning Trade [%],7.531500086034723
Avg Losing Trade [%],-5.721113894360583
Avg Winning Trade Duration,7 days 21:12:37.894736842
Avg Losing Trade Duration,10 days 13:33:38.763326226
Profit Factor,1.0789829378435667
Expectancy,84.78566665775702
Sharpe Ratio,0.5520404023036555
Calmar Ratio,0.6066218039002597
Omega Ratio,1.0800221551393427
Sortino Ratio,0.7659739358570986
