date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1027341.6922444552
2024-11-20,1060284.156246746
2024-11-21,1056651.01950892
2024-11-22,1021651.6422466488
2024-11-25,1016110.1562731528
2024-11-26,998797.328646872
2024-11-27,1005495.7707358068
2024-11-28,1021922.018140251
2024-11-29,1029688.2634272398
2024-12-02,1055746.2640187198
2024-12-03,1045329.8531506861
2024-12-04,1034303.6731940276
2024-12-05,1038483.5548863814
2024-12-06,1041957.83247343
2024-12-09,1038989.4464247202
2024-12-10,1069256.7673328817
2024-12-11,1077158.4967016233
2024-12-12,1082439.546209994
2024-12-13,1065039.543067712
2024-12-16,1076580.1470825174
2024-12-17,1029797.2745968881
2024-12-18,1041037.1531470965
2024-12-19,1020272.7256944336
2024-12-20,1031110.2277224914
2024-12-23,984142.2941686026
2024-12-24,995534.3216894496
2024-12-25,987758.4722343999
2024-12-26,1002867.2061797624
2024-12-27,1006153.4197854272
2024-12-30,989506.1517073512
2024-12-31,949915.7955610548
2025-01-02,937012.1658573857
2025-01-03,876795.9879822304
2025-01-06,852265.192089768
2025-01-07,884135.7425405135
2025-01-08,879494.1276788273
2025-01-09,887308.1198755959
2025-01-10,844186.3883156771
2025-01-13,834388.5426061637
2025-01-14,878066.8042378032
2025-01-15,882919.1218063234
2025-01-16,883418.9173842289
2025-01-17,880872.7275736079
2025-01-20,891762.9656581962
2025-01-21,884368.9868520844
2025-01-22,862133.9595271635
2025-01-23,857088.1334826549
2025-01-24,857600.3730047408
2025-01-27,846296.5952793593
2025-02-05,839363.5370913388
2025-02-06,862356.8500407753
2025-02-07,874723.7075954686
2025-02-10,893215.0556212391
2025-02-11,895872.0212254346
2025-02-12,912230.1863396547
2025-02-13,912578.3568348831
2025-02-14,933946.9665289909
2025-02-17,943093.6013388205
2025-02-18,902987.0669042569
2025-02-19,922455.3022002613
