,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,422853.432767526
Total Return [%],-57.7146567232474
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000358
Total Fees Paid,0.0
Max Drawdown [%],60.93514559329557
Max Drawdown Duration,329 days 00:00:00
Total Trades,3868
Total Closed Trades,3848
Total Open Trades,20
Open Trade PnL,-17564.13490573565
Win Rate [%],51.32536382536382
Best Trade [%],92.42977556407304
Worst Trade [%],-27.405256171345194
Avg Winning Trade [%],5.793537487542491
Avg Losing Trade [%],-4.833807031574507
Avg Winning Trade Duration,3 days 06:30:04.556962025
Avg Losing Trade Duration,4 days 11:24:30.096463022
Profit Factor,0.6854124402645901
Expectancy,-147.1557289288603
Sharpe Ratio,-2.5135992969987306
Calmar Ratio,-0.9570600943432085
Omega Ratio,0.7002840575541216
Sortino Ratio,-3.049051529143264
