,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1232866.289217898
Total Return [%],23.286628921789788
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],26.331193992722486
Max Drawdown Duration,159 days 00:00:00
Total Trades,1036
Total Closed Trades,1016
Total Open Trades,20
Open Trade PnL,44801.440739214195
Win Rate [%],49.70472440944882
Best Trade [%],61.417322834645695
Worst Trade [%],-28.302377832275454
Avg Winning Trade [%],7.042465269531776
Avg Losing Trade [%],-5.23052602653517
Avg Winning Trade Duration,6 days 07:27:40.990099009
Avg Losing Trade Duration,7 days 15:44:32.837022132
Profit Factor,1.1202586734933004
Expectancy,141.74520557778305
Sharpe Ratio,0.7935429997186384
Calmar Ratio,0.9007845708145407
Omega Ratio,1.125076401775535
Sortino Ratio,1.1322173448004935
