date,equity
2025-02-25,1161134.093504157
2025-02-26,1172444.1870957082
2025-02-27,1201867.2131313647
2025-02-28,1205407.7742263933
2025-03-03,1195633.6227976526
2025-03-04,1208371.8826434158
2025-03-05,1227004.6100872704
2025-03-06,1261465.6326785723
2025-03-07,1258497.3616974251
2025-03-10,1266813.3893301191
2025-03-11,1263476.1671596235
2025-03-12,1296116.2546169662
2025-03-13,1248637.5206851794
2025-03-14,1261994.086928868
2025-03-17,1261029.9419756944
2025-03-18,1262177.036305924
2025-03-19,1248152.4078651997
2025-03-20,1252632.274842762
2025-03-21,1208872.1224489629
2025-03-24,1179213.8602978098
2025-03-25,1150248.3986984328
2025-03-26,1163771.65125512
2025-03-27,1147977.5283880574
2025-03-28,1130994.6626039825
2025-03-31,1128203.5995755128
2025-04-01,1119625.4198358674
2025-04-02,1127660.5560669773
2025-04-03,1118442.9576002578
2025-04-07,1012236.2868840557
2025-04-08,954833.369242564
2025-04-09,999552.8507892239
2025-04-10,1043419.9786453097
2025-04-11,1063475.9061084015
2025-04-14,1093468.4036897442
2025-04-15,1094307.195836007
2025-04-16,1059717.3438335857
2025-04-17,1065885.5700687442
2025-04-18,1089182.168087691
2025-04-21,1115808.2673504623
2025-04-22,1091910.9629837954
2025-04-23,1137987.8692229027
2025-04-24,1117692.6327950764
2025-04-25,1119844.9892991667
2025-04-28,1095465.4718953758
2025-04-29,1100234.8604189788
2025-04-30,1109716.0812489619
2025-05-06,1156250.732658796
2025-05-07,1166572.4400137619
2025-05-08,1167595.5648061375
2025-05-09,1151746.7032293575
2025-05-12,1154696.7220661782
2025-05-13,1172114.3165853
2025-05-14,1211287.0264990984
2025-05-15,1221640.9723956839
2025-05-16,1227454.3500781653
2025-05-19,1263208.5068066393
2025-05-20,1286571.8881093008
2025-05-21,1292249.4873576774
2025-05-22,1261132.0444575127
2025-05-23,1220783.9850676546
2025-05-26,1241581.9645727961
2025-05-27,1258498.2888308992
2025-05-28,1260262.0743498155
2025-05-29,1293483.9725208166
2025-05-30,1261147.212395838
2025-06-03,1282559.9310367596
2025-06-04,1307716.582905495
2025-06-05,1309170.8795180388
2025-06-06,1293789.6187006538
2025-06-09,1297984.5244947437
2025-06-10,1276058.4424518992
2025-06-11,1288332.6648027252
2025-06-12,1286494.0498467302
2025-06-13,1253184.3823023103
2025-06-16,1273768.754809428
2025-06-17,1271934.4247931803
2025-06-18,1260698.3860028842
2025-06-19,1222826.7418682291
2025-06-20,1220139.8025759656
2025-06-23,1267396.2166118217
2025-06-24,1275737.3530372386
2025-06-25,1261549.3396528868
2025-06-26,1257419.1273403082
2025-06-27,1254349.1798295495
2025-06-30,1281187.0171020944
2025-07-01,1297221.6071903065
2025-07-02,1297250.9476005416
2025-07-03,1289946.9093362046
2025-07-04,1275093.9603087418
2025-07-07,1304119.5134798829
2025-07-08,1314166.4717093613
2025-07-09,1305091.7902034263
2025-07-10,1301647.0262226104
2025-07-11,1297155.6566784678
2025-07-14,1294862.1338020046
2025-07-15,1287841.4198501771
2025-07-16,1290314.208381816
2025-07-17,1290618.3323259961
2025-07-18,1278689.8600030714
2025-07-21,1287329.1691747105
2025-07-22,1279422.8100428346
2025-07-23,1252819.4692811973
2025-07-24,1261054.0218477824
2025-07-25,1252078.4708634694
2025-07-28,1270236.2334674473
2025-07-29,1265463.9520183562
2025-07-30,1236524.4668883465
2025-07-31,1231878.0657844709
2025-08-01,1216943.4002737256
2025-08-04,1215838.295878981
2025-08-05,1239749.719637798
2025-08-06,1258327.123468977
2025-08-07,1261258.8937008767
2025-08-08,1271784.7608758998
2025-08-11,1305351.3440036557
2025-08-12,1302647.851916944
2025-08-13,1298921.1446149878
2025-08-14,1282065.347594515
2025-08-15,1298642.453552967
2025-08-18,1321766.8359183313
2025-08-19,1329072.5598072978
2025-08-20,1341676.3056147217
2025-08-21,1339119.2565063315
2025-08-22,1339901.564709542
2025-08-25,1348829.1753906165
2025-08-26,1344829.7855132727
2025-08-27,1300061.5625347085
2025-08-28,1311736.1405088995
2025-08-29,1311413.8177467654
2025-09-01,1334023.2554003824
2025-09-02,1308327.770578075
2025-09-03,1291930.773735575
2025-09-04,1293032.4185027345
2025-09-05,1305884.9631114535
2025-09-08,1302146.0750739817
2025-09-09,1260766.0897726805
2025-09-10,1266472.4691564715
2025-09-11,1282017.3232179286
2025-09-12,1295421.9614998633
2025-09-15,1291236.162611494
2025-09-16,1299920.4567870556
2025-09-17,1317869.9797483531
2025-09-18,1305124.9887946595
2025-09-19,1305620.9865202778
2025-09-22,1310557.496783422
2025-09-23,1273391.1345718768
2025-09-24,1281887.1342896346
2025-09-25,1277780.3481492987
2025-09-26,1265252.4929562332
2025-09-29,1259588.0847575893
2025-09-30,1263963.383646934
2025-10-09,1273551.00127569
2025-10-10,1280007.5021976992
2025-10-13,1277575.9348096948
2025-10-14,1284652.9506469665
2025-10-15,1329899.075344802
2025-10-16,1306718.84677726
2025-10-17,1286493.1614248774
2025-10-20,1299303.5454105292
2025-10-21,1324418.153315279
2025-10-22,1322991.7700349307
2025-10-23,1318552.8431478057
2025-10-24,1316039.457360023
2025-10-27,1331715.2473720887
2025-10-28,1332842.395230246
2025-10-29,1330646.3282781648
2025-10-30,1306910.2333927185
2025-10-31,1334035.7691287878
2025-11-03,1333762.9542952466
2025-11-04,1311634.041484717
2025-11-05,1322935.863678972
2025-11-06,1327146.787107547
2025-11-07,1313544.6385956674
2025-11-10,1298104.3126743338
2025-11-11,1306444.9562219228
2025-11-12,1284535.866020299
2025-11-13,1308086.7334343742
2025-11-14,1298073.6946668061
2025-11-17,1293185.9482649546
2025-11-18,1250410.0531460922
2025-11-19,1227119.0258933208
2025-11-20,1207002.6360014447
2025-11-21,1150705.1305403223
2025-11-24,1147217.4620328764
2025-11-25,1165993.6413922855
2025-11-26,1173420.4967937854
2025-11-27,1171928.8735369174
2025-11-28,1190886.8398194106
2025-12-01,1187615.63864242
2025-12-02,1196989.0990044624
2025-12-03,1188246.2656068169
2025-12-04,1162292.1380033796
2025-12-05,1187305.7122163607
2025-12-08,1217372.4415782136
2025-12-09,1187965.5714746525
2025-12-10,1200025.9408071558
2025-12-11,1180350.4225025799
2025-12-12,1194482.8841591722
2025-12-15,1224805.8582247393
2025-12-16,1181478.5486526277
2025-12-17,1189453.3918448435
2025-12-18,1190675.6519673222
2025-12-19,1215994.38089751
2025-12-22,1221867.612293949
2025-12-23,1214309.5194649533
2025-12-24,1224614.4468168882
2025-12-25,1252789.7775578403
2025-12-26,1245453.8861096092
2025-12-29,1225330.88515026
2025-12-30,1226024.3913337311
2025-12-31,1221390.8756922318
2026-01-05,1235567.5556986502
2026-01-06,1244444.7841469157
2026-01-07,1244208.0009758507
2026-01-08,1268475.0034129326
2026-01-09,1286533.1849480271
2026-01-12,1324512.4549659912
2026-01-13,1294877.8273174367
2026-01-14,1291784.8957741745
2026-01-15,1247115.3052612587
2026-01-16,1238900.3638445735
2026-01-19,1258797.1583484316
2026-01-20,1238162.6595374462
2026-01-21,1230993.7637157638
2026-01-22,1255043.9443998893
2026-01-23,1289791.125178241
2026-01-26,1258569.9992741703
2026-01-27,1260541.7075279928
2026-01-28,1250540.0297072367
2026-01-29,1234260.8145756242
2026-01-30,1226144.2390547737
2026-02-02,1214051.9546621563
2026-02-03,1269203.4225828173
2026-02-04,1272090.6731326815
2026-02-05,1263267.987024419
2026-02-06,1266815.161392633
2026-02-09,1282630.751688709
2026-02-10,1268142.9035094283
2026-02-11,1256509.595528158
2026-02-12,1241062.7726637565
2026-02-13,1238513.1152984502
2026-02-24,1251821.5024427145
2026-02-25,1280098.8314858652
2026-02-26,1267621.4689175137
2026-02-27,1282384.4559643818
2026-03-02,1266086.7239325969
2026-03-03,1201900.4172405708
2026-03-04,1202152.5681734516
2026-03-05,1219072.3458445135
2026-03-06,1230715.822482531
2026-03-09,1224996.2331154372
2026-03-10,1221858.1377047726
2026-03-11,1223293.1902412844
2026-03-12,1206286.9919372185
2026-03-13,1194335.458431126
2026-03-16,1172112.6858793865
2026-03-17,1153086.8527693572
2026-03-18,1155817.377209721
2026-03-19,1126285.5711826188
2026-03-20,1097202.987079175
2026-03-23,1065169.319485713
2026-03-24,1112948.857243048
2026-03-25,1148887.0616866467
2026-03-26,1127179.976912167
2026-03-27,1153386.2756517038
2026-03-30,1160169.3672943844
2026-03-31,1123311.6297253417
2026-04-01,1142125.456851856
2026-04-02,1123843.0397982958
2026-04-03,1089077.0172212336
2026-04-07,1117019.8914520405
2026-04-08,1144427.3248035742
2026-04-09,1131934.0409421031
2026-04-10,1132158.2424883316
2026-04-13,1152853.4272114448
2026-04-14,1144386.500670898
2026-04-15,1147561.2094338245
2026-04-16,1161484.7942601729
2026-04-17,1156708.532875382
2026-04-20,1177116.544055665
2026-04-21,1204634.2090945884
2026-04-22,1217065.2806597399
2026-04-23,1261348.1590668012
2026-04-24,1232866.2892178977
