date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1004044.2769730014
2024-11-06,991167.9421229697
2024-11-07,978587.5513024756
2024-11-08,1000301.1367110118
2024-11-11,1006998.5490711043
2024-11-12,1006476.909343022
2024-11-13,974445.8740595498
2024-11-14,927964.8303313015
2024-11-15,904205.0194755039
2024-11-18,894448.3008960633
2024-11-19,894414.6999709588
2024-11-20,921809.7873452076
2024-11-21,918383.1405512188
2024-11-22,880960.2234777238
2024-11-25,875866.3680792626
2024-11-26,841003.4794904491
2024-11-27,843317.0927373999
2024-11-28,846640.484521123
2024-11-29,847968.4219449841
2024-12-02,862471.8493127779
2024-12-03,845218.1887675043
2024-12-04,816988.714168252
2024-12-05,811469.934059444
2024-12-06,805870.1526057925
2024-12-09,801080.5427405788
2024-12-10,808057.1804892833
2024-12-11,820571.1890016743
2024-12-12,817976.9005087513
2024-12-13,801407.8966393613
2024-12-16,786331.5562297705
2024-12-17,726345.578058946
2024-12-18,711815.5142450527
2024-12-19,694001.6293531473
2024-12-20,703474.0794129422
2024-12-23,659003.1037513356
2024-12-24,639376.8208489951
2024-12-25,615956.498896004
2024-12-26,617414.8056677345
2024-12-27,620253.4486086728
2024-12-30,607383.976226234
2024-12-31,591587.221442424
2025-01-02,599258.2503523342
2025-01-03,560843.0753020003
2025-01-06,541117.8066290502
2025-01-07,535960.4617102544
2025-01-08,537980.9996228566
2025-01-09,534931.2456099245
2025-01-10,504585.24498781655
2025-01-13,509375.8154116756
2025-01-14,530465.4090308547
2025-01-15,520289.6517098017
2025-01-16,528140.4151704357
2025-01-17,515983.8997309163
2025-01-20,527702.7380751723
2025-01-21,511813.59911999403
2025-01-22,496550.22111950873
2025-01-23,489955.1195007158
2025-01-24,493311.3584904301
2025-01-27,482037.3325137258
2025-02-05,479366.54530949047
2025-02-06,482072.6284511927
2025-02-07,491788.3638064831
2025-02-10,511422.5487395119
2025-02-11,514179.49344740977
2025-02-12,520722.05114263034
2025-02-13,512215.33635017823
2025-02-14,504034.58844621724
2025-02-17,512349.3915679062
2025-02-18,494305.7122813475
2025-02-19,501522.0051185379
