,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,428942.23464665364
Total Return [%],-57.10577653533464
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000229
Total Fees Paid,0.0
Max Drawdown [%],57.10577653533463
Max Drawdown Duration,327 days 00:00:00
Total Trades,3436
Total Closed Trades,3416
Total Open Trades,20
Open Trade PnL,-18753.481198940262
Win Rate [%],48.097189695550355
Best Trade [%],79.00330565149372
Worst Trade [%],-34.44648486535712
Avg Winning Trade [%],5.990551859002147
Avg Losing Trade [%],-5.641697136026944
Avg Winning Trade Duration,7 days 17:15:04.930006086
Avg Losing Trade Duration,9 days 11:37:36.868287168
Profit Factor,0.4616678330389668
Expectancy,-162.36069553365928
Sharpe Ratio,-2.80763964213804
Calmar Ratio,-1.010551152806028
Omega Ratio,0.6526870490406862
Sortino Ratio,-3.308177152741927
