date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,959279.5261086855
2024-12-18,956720.460575419
2024-12-19,951097.3039265283
2024-12-20,951907.0700458086
2024-12-23,900190.4721740825
2024-12-24,904404.3552226662
2024-12-25,895365.396938873
2024-12-26,898186.3488860726
2024-12-27,896338.3982087248
2024-12-30,890224.1900568221
2024-12-31,863084.7981652966
2025-01-02,848123.2392602015
2025-01-03,814402.5988790764
2025-01-06,810804.4807836972
2025-01-07,825878.9842718786
2025-01-08,825021.2194590479
2025-01-09,825943.8105946515
2025-01-10,790943.430313968
2025-01-13,781347.8126780541
2025-01-14,819412.0762925663
2025-01-15,815877.7147995391
2025-01-16,817555.7090340386
2025-01-17,821952.5154792172
2025-01-20,830438.1575641008
2025-01-21,835498.7355425692
2025-01-22,819575.5116070014
2025-01-23,809168.2702535008
2025-01-24,816780.2182292199
2025-01-27,805430.3535477864
2025-02-05,799312.376803891
2025-02-06,817629.1097205688
2025-02-07,823732.8943624417
2025-02-10,834532.6591577751
2025-02-11,831227.6130176235
2025-02-12,842756.1915248415
2025-02-13,835800.6243413679
2025-02-14,833232.4503570182
2025-02-17,839655.1355410141
2025-02-18,802347.3036515159
2025-02-19,816947.474156686
2025-02-20,831401.7949821928
2025-02-21,852660.8310002098
2025-02-24,856377.916373894
2025-02-25,847522.3669460632
