,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1328848.285634314
Total Return [%],32.8848285634314
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000166
Total Fees Paid,0.0
Max Drawdown [%],14.00856781740508
Max Drawdown Duration,58 days 00:00:00
Total Trades,3653
Total Closed Trades,3633
Total Open Trades,20
Open Trade PnL,-29974.031845107973
Win Rate [%],62.868153041563446
Best Trade [%],75.20958659080414
Worst Trade [%],-27.50678394448608
Avg Winning Trade [%],3.357335301743293
Avg Losing Trade [%],-2.5047308218762483
Avg Winning Trade Duration,3 days 04:02:43.922942206
Avg Losing Trade Duration,3 days 22:31:55.596330275
Profit Factor,1.278354771886347
Expectancy,87.64527699853812
Sharpe Ratio,1.410012006764774
Calmar Ratio,2.392661842834386
Omega Ratio,1.2380400468893258
Sortino Ratio,1.9625988547251318
