date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1008163.3871735118
2024-12-25,987358.1952229186
2024-12-26,995462.9832370972
2024-12-27,1017493.6779967202
2024-12-30,1010512.4338147487
2024-12-31,1003767.1050181775
2025-01-02,994388.4080454049
2025-01-03,973799.6099168994
2025-01-06,971738.9990340752
2025-01-07,969748.6601781498
2025-01-08,959784.7711845048
2025-01-09,954370.0222498442
2025-01-10,938424.816339622
2025-01-13,945009.9838664344
2025-01-14,992987.2894592637
2025-01-15,994755.025668357
2025-01-16,1001719.3135840168
2025-01-17,1001955.6451855135
2025-01-20,1006561.3150279949
2025-01-21,991841.1849579612
2025-01-22,989693.7340961939
2025-01-23,989724.4908985917
2025-01-24,1002980.9911640177
2025-01-27,998590.9486521661
2025-02-05,997119.4969063279
2025-02-06,1011679.7032608857
2025-02-07,1027316.5630018357
2025-02-10,1052147.4374874055
2025-02-11,1046434.2075613859
2025-02-12,1063478.5616757832
2025-02-13,1055615.652974916
2025-02-14,1059970.7918341924
2025-02-17,1068981.885668253
2025-02-18,1047537.3129394671
2025-02-19,1068866.4496095963
2025-02-20,1070928.0930470666
2025-02-21,1071767.8938009792
2025-02-24,1079383.8942651001
