,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,-0.09401144043906456,0.008895301974235553
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.09877418751283011,-0.16747006583322163,-0.045265168462916686
20241231,,,
20250102,,,
20250103,,,
20250106,0.04234845896437567,0.08442724394586744,0.013930389505713984
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,-0.01066229710361394,0.008149887781111212
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.11827062036522458,-0.1532617213700168,-0.03733128275109984
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.08581792890676578,0.11809365521815289,0.006164001599528829
20250205,0.03778976926074679,0.05594730698798976,0.009358991264312895
20250206,,,
20250207,,,
20250210,0.01864623042580897,0.0020388344656968177,-0.028131601825174598
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05697495121921852,0.082188150533415,-0.0019682426645852395
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.10289036746798953,-0.13841594974240928,-0.028956910085008225
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1633425032310965,0.2163450417103752,0.050807428834767826
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05203148850017943,-0.06438410600521087,-0.01339831820357742
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,,-0.06653602328541214,0.00018821920183527754
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06718069832035177,-0.1128767516496458,-0.028823892313427194
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.10421593245537192,-0.15522265458572043,-0.04667022971091497
20250401,,,
20250402,,,
20250403,,,
20250407,,-0.2769591621436353,-0.03869217499858878
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07900601332963363,-0.13661656781983178,-0.008941403119701423
20250415,,,
