date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1003266.0961082485
2024-12-11,1009549.7794011306
2024-12-12,1020243.3577708033
2024-12-13,1006466.0369113277
2024-12-16,990438.158024517
2024-12-17,955111.3169606347
2024-12-18,951305.2038897823
2024-12-19,935292.729193477
2024-12-20,940135.67830172
2024-12-23,904391.1567987978
2024-12-24,914124.8564318124
2024-12-25,883709.9761458568
2024-12-26,891578.1880673631
2024-12-27,894537.353306123
2024-12-30,884360.9233820536
2024-12-31,862305.7823265698
2025-01-02,839205.5634021901
2025-01-03,805974.5128011862
2025-01-06,798623.671242658
2025-01-07,799868.4747004859
2025-01-08,795825.0038034552
2025-01-09,787212.584207865
2025-01-10,762292.9914203868
2025-01-13,755285.0889623581
2025-01-14,794006.6413898878
2025-01-15,786706.920808531
2025-01-16,790514.3577112718
2025-01-17,782437.6930602371
2025-01-20,789230.2231561013
2025-01-21,787622.1664459434
2025-01-22,777555.5126151711
2025-01-23,773801.588954496
2025-01-24,783290.6587324886
2025-01-27,776473.0440166947
2025-02-05,771340.7915645363
2025-02-06,790408.5211901752
2025-02-07,807643.8561056944
2025-02-10,831045.6149883308
2025-02-11,833142.9525007929
2025-02-12,841239.5474820213
2025-02-13,837146.3228179932
2025-02-14,830846.2350923567
2025-02-17,837743.6226003686
2025-02-18,817194.2452365214
2025-02-19,825738.5768431528
2025-02-20,833457.2571281041
2025-02-21,825828.7138251561
2025-02-24,828210.7098759287
